variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_26d9fd6ed7e5a550,cryptic_gain,61,0.3772727272727272,0.16,Mut
var_26d9fd6ed7e5a550,cryptic_gain,62,0.12727272727272726,0.44999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,63,0.025,0.14933333333333335,Mut
var_26d9fd6ed7e5a550,cryptic_gain,64,0.6159090909090909,0.16,Mut
var_26d9fd6ed7e5a550,cryptic_gain,65,0.1871212121212121,0.14933333333333335,Mut
var_26d9fd6ed7e5a550,cryptic_gain,66,0.7098484848484848,0.43933333333333335,Mut
var_26d9fd6ed7e5a550,cryptic_gain,67,0.07651515151515151,0.14933333333333335,Mut
var_26d9fd6ed7e5a550,cryptic_gain,68,0.3378787878787879,0.44999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,69,0.4401515151515151,0.16,Mut
var_26d9fd6ed7e5a550,cryptic_gain,70,0.24696969696969695,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,71,0.1106060606060606,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,72,0.05378787878787879,0.18133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,73,0.36060606060606054,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,74,0.36060606060606054,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,75,0.41742424242424236,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,76,0.44848484848484843,0.47133333333333327,Mut
var_26d9fd6ed7e5a550,cryptic_gain,77,0.1303030303030303,0.192,Mut
var_26d9fd6ed7e5a550,cryptic_gain,78,0.07348484848484849,0.192,Mut
var_26d9fd6ed7e5a550,cryptic_gain,79,0.06212121212121212,0.18133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,80,0.4712121212121212,0.17066666666666666,Mut
