variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_81ec4ede6eaf5e98,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0005157854254652485,0.670307377965796,0.3291768366087388,0.0005157854254652485,0.670307377965796,0.3291768366087388
var_7aaa89b26fc97af7,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.4364621852231545e-05,0.7592160970087475,0.24075953836940017,2.4364621852231545e-05,0.7592160970087475,0.24075953836940017
var_c76cc2a60ee34257,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0015736230672556378,4.794710161068889e-06,0.0028729805518856485,0.9971222247379532,5.994435362267182e-06,0.004446603619141286,0.9955474019454965
var_6fcd96ee082a948f,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9990976210174537,7.312075010154176e-08,0.0009023058617962711,0.9990976210174537,7.312075010154176e-08,0.0009023058617962711
var_650498604797b4c2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.913956564134313e-07,0.9048610094105317,0.09513799919381197,9.913956564134313e-07,0.9048610094105317,0.09513799919381197
var_53cd4222f1b8126c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.442539330425447e-06,0.0002121833533270613,0.9997783741073425,9.442539330425447e-06,0.0002121833533270613,0.9997783741073425
var_0abe5592a81bb181,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9958554887116906,1.7746767888848057e-08,0.004144493541541473,0.9958554887116906,1.7746767888848057e-08,0.004144493541541473
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,CNN motif baseline,0.0312957750728422,0.997253107801589,1.4211499920155324e-08,0.0027468779869110646,0.9659573327287468,2.728238694427694e-07,0.034042394447383585
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,CNN motif baseline,0.02039290144715078,0.9982318514359758,5.551631418702258e-08,0.0017680930477101515,0.977838949988825,1.07782049163511e-06,0.022159972190683205
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,CNN motif baseline,0.014083692838423811,0.998787380336017,7.312647255251887e-09,0.0012126123513357867,0.9847036874975932,1.4288842343638518e-07,0.015296169613983309
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,CNN motif baseline,0.003475445358249618,0.9997042236174672,3.515826315151295e-09,0.00029577286670640047,0.9962287782592176,6.943922587908968e-08,0.0037711523015563817
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,CNN motif baseline,0.01938727372354565,0.9983209319528877,6.731713156844804e-08,0.0016790007299807325,0.9789336582293421,1.3082736305909561e-06,0.021065033497027156
var_3242341e8d1d9b06,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.0006659052416661636,0.7961706323050969,0.203163462453237,0.0006659052416661636,0.7961706323050969,0.203163462453237
var_8476785c057ed2c6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.3426040631655074e-06,0.001281351695134469,0.9987143057008024,4.3426040631655074e-06,0.001281351695134469,0.9987143057008024
var_9f698c14cb794ecf,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.385730162511221e-06,2.8206744011558424e-05,0.999969407525826,2.385730162511221e-06,2.8206744011558424e-05,0.999969407525826
var_c09f6c6657f35ea9,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,5.486725852565205e-08,0.7407262709369232,0.2592736741958183,5.486725852565205e-08,0.7407262709369232,0.2592736741958183
var_82e9afcd79e2b405,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9927977783179087,3.1360779133710786e-08,0.007202190321312376,0.9927977783179087,3.1360779133710786e-08,0.007202190321312376
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,CNN motif baseline,0.00529822966250959,0.9995482046792213,1.5105977416429474e-08,0.00045178021480122595,0.9942499750167118,2.9780403541677214e-07,0.0057497271792527945
var_f94a749d12e4a53e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.7754776506943697e-06,0.8482865221252518,0.15171170239709741,1.7754776506943697e-06,0.8482865221252518,0.15171170239709741
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,CNN motif baseline,0.041918333348938575,0.9962760361525002,3.676558151906953e-08,0.003723927081918353,0.9543577028035616,6.980119222079525e-07,0.04564159918451624
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8083857798816894,4.033443571272555e-06,0.8118980223907917,0.18809794416563713,2.494956477436788e-06,0.0035122425091022595,0.9964852625344203
var_ee8fdf50a5d41669,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.078288140575867e-05,0.7909438102902566,0.2090454068283376,1.078288140575867e-05,0.7909438102902566,0.2090454068283376
var_de93859b759feaeb,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.1515340498375932e-07,0.7691827479889651,0.2308170368576299,2.1515340498375932e-07,0.7691827479889651,0.2308170368576299
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5140651474467665,3.302352920548146e-08,0.5149312430682705,0.4850687239082003,7.94225929213642e-09,0.0008660956215040511,0.9991338964362367
var_9f8c640f67ac929b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,6.297639350157508e-05,0.8862993191059954,0.11363770450050312,6.297639350157508e-05,0.8862993191059954,0.11363770450050312
var_9a151cc551f48f52,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00018159345625141243,0.8067887021778193,0.19302970436592928,0.00018159345625141243,0.8067887021778193,0.19302970436592928
var_997eaa7c1efca813,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.9458736991173776e-05,3.1252930810261637e-05,0.9999492883321985,1.9458736991173776e-05,3.1252930810261637e-05,0.9999492883321985
var_a632bd30aed493dd,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.272690976527205e-08,0.9702709525236665,0.029729004749423738,4.272690976527205e-08,0.9702709525236665,0.029729004749423738
var_b074f70fb448793c,donor_loss,1,splice_altering,0,CNN motif baseline,0.027624916430392776,0.9975853244821362,3.148291661438494e-08,0.002414644034947011,0.9699604080517434,6.066927666645794e-07,0.030038985255489876
var_c856bf7a76830168,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,4.237847197984491e-09,3.747666816187653e-06,0.9999962480953367,4.237847197984491e-09,3.747666816187653e-06,0.9999962480953367
var_9009a048cae468f8,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.844717919895345,4.193354135734814e-06,0.8492988839098963,0.15069692273596794,3.234162558183338e-06,0.0045809640145513236,0.9954158018228905
var_e8e4b720a9ee41ae,donor_loss,1,splice_altering,0,CNN motif baseline,0.008098795112098989,0.9993072641252935,7.806810155170408e-09,0.0006927280678963308,0.9912084690131945,1.534721156707649e-07,0.008791377514689827
var_79a3b4317273e2ba,donor_loss,1,splice_altering,0,CNN motif baseline,0.07773280784847825,0.9927977783179087,3.1360779133710786e-08,0.007202190321312376,0.9150649704694305,5.728855653188236e-07,0.08493445664500422
var_65ce0e9eb91c20e0,donor_loss,1,splice_altering,0,CNN motif baseline,0.008084637998512889,0.9993084891540681,1.3433280312952946e-08,0.0006914974126517026,0.9912238511555552,2.640852506108299e-07,0.008775884759194186
var_8447b547574d964e,donor_loss,1,splice_altering,0,CNN motif baseline,0.021110644898587605,0.9981681714713334,8.309810314631643e-08,0.0018317454305634452,0.9770575265727458,1.612120236409003e-06,0.02294086130701786
var_72fc886131d014cc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6253872950468219,6.555177159774463e-07,0.6267566264922336,0.37324271799005054,2.047849600890583e-07,0.0013693314454117124,0.9986304637696282
var_172e6cf9baabdf52,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.1493525206818525e-06,0.6453607895055333,0.354632061141946,7.1493525206818525e-06,0.6453607895055333,0.354632061141946
var_953089a27403bb87,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.1388797651336914e-05,0.9532711644009824,0.0467074468013663,2.1388797651336914e-05,0.9532711644009824,0.0467074468013663
var_4635b0b8c8814d1e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9995482046792213,1.5105977416429474e-08,0.00045178021480122595,0.9995482046792213,1.5105977416429474e-08,0.00045178021480122595
var_106534a2ecbe4bc9,donor_loss,1,splice_altering,0,CNN motif baseline,0.006715370675575705,0.9994264719512609,1.6929568438273063e-08,0.000573511119170675,0.9927111012756852,3.332789001940814e-07,0.0072885654454146066
var_19bcb4a21d2604ab,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.763642788815305e-05,4.014061162090442e-06,0.9999483495109498,4.763642788815305e-05,4.014061162090442e-06,0.9999483495109498
var_7799f26434275fe5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9998562985646933,6.435910805551974e-09,0.00014369499939597555,0.9998562985646933,6.435910805551974e-09,0.00014369499939597555
var_5d303a9ce9491975,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5171883568132214,1.1988033572721958e-06,0.5180653829390958,0.481933418257547,2.9018829104800467e-07,0.0008770261258743149,0.9991226836858346
var_98b69c8002a4400a,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.935433401183717e-09,5.611429320614933e-06,0.999994383635246,4.935433401183717e-09,5.611429320614933e-06,0.999994383635246
var_74c64c556dacbf0c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.995409224362534,2.467747081328534e-07,0.004590528862757806,0.995409224362534,2.467747081328534e-07,0.004590528862757806
var_f343943e6155851d,cryptic_gain,1,splice_altering,0,CNN motif baseline,-2.30581723075343e-12,6.905069462247879e-10,2.321119395897938e-07,0.9999997671975533,6.882011289940345e-10,2.7364438250515946e-07,0.9999997256674165
var_9459c85689119851,donor_loss,1,splice_altering,0,CNN motif baseline,0.061817595181285157,0.9943799042074654,1.241826369267828e-07,0.005619971609897764,0.9325623090261802,2.308215214950369e-06,0.06743538275860478
var_8e54aeb19500e59b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.3891845640751609,7.5872460268789795e-06,0.3897057252361312,0.6102866875178419,1.450852962713679e-06,0.0005211611609703116,0.999477387986067
var_fa4ecf6db2f85c86,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7593055449408118,1.8680767261891658e-06,0.7619118955997642,0.2380862363235094,9.137487128701478e-07,0.0026063506589524177,0.9973927355923348
var_23cd0a51020e82f4,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.2487736979074527e-08,2.723249982898057e-06,0.9999972642622801,1.2487736979074527e-08,2.723249982898057e-06,0.9999972642622801
var_bab45018c0b95dda,donor_loss,1,splice_altering,0,CNN motif baseline,0.015444287276225155,0.9986682399091856,2.374118443532046e-08,0.0013317363496298765,0.9832239526329605,4.632586053860374e-07,0.016775584108434057
var_e4798b9dca17c8f3,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.04322792595036295,0.0016329411673105627,0.9551391328823264,0.04322792595036295,0.0016329411673105627,0.9551391328823264
var_38852aae3e2644fa,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.5914987980856687e-07,0.7055180977390332,0.29448154311108704,3.5914987980856687e-07,0.7055180977390332,0.29448154311108704
var_dd244fe4b2209075,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9993213912039177,1.2560962364739523e-08,0.0006785962351198232,0.9993213912039177,1.2560962364739523e-08,0.0006785962351198232
var_03b5903e586fd593,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9992051674446364,1.0668824430749618e-08,0.0007948218865392865,0.9992051674446364,1.0668824430749618e-08,0.0007948218865392865
var_e451387fbe904879,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.287316527845076e-05,9.170336830102156e-06,0.9999379564978913,5.287316527845076e-05,9.170336830102156e-06,0.9999379564978913
var_ba18f0a0967b40ec,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0012736424781461494,0.07570826719265603,0.9230180903291979,0.0012736424781461494,0.07570826719265603,0.9230180903291979
var_8ebd4a6ef47efe01,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8971543953687939,9.913956564134313e-07,0.9048610094105317,0.09513799919381197,1.2073487136488629e-06,0.007706614041737773,0.9922921786095485
var_2cd4a95b557c606a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0002706439239537362,0.9053913182842848,0.09433803779176148,0.0002706439239537362,0.9053913182842848,0.09433803779176148
var_55e6151ccffbda77,donor_loss,1,splice_altering,0,CNN motif baseline,0.005886573260369676,0.9994977128509347,1.7905347629578244e-08,0.0005022692437177242,0.993611139590565,3.527827216250337e-07,0.006388507626713436
var_58d13611118893e5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9981681714713334,8.309810314631643e-08,0.0018317454305634452,0.9981681714713334,8.309810314631643e-08,0.0018317454305634452
var_5b68a159f5c0ecee,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.7024403391081333e-08,2.0974159618812677e-05,0.9999789988159777,2.7024403391081333e-08,2.0974159618812677e-05,0.9999789988159777
var_57629e39ebb22354,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,7.733787330703726e-05,0.00011166099066383815,0.9998110011360292,7.733787330703726e-05,0.00011166099066383815,0.9998110011360292
var_cd7805b652c7d2bd,donor_loss,1,splice_altering,0,CNN motif baseline,0.08502096585423213,0.9920527425389957,4.4098681178575004e-08,0.007947213362323131,0.9070317766847635,7.991038881952124e-07,0.0929674242113482
var_f76a79ec823a5d4c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.1255939675745284e-05,0.565442917725537,0.4345458263347872,1.1255939675745284e-05,0.565442917725537,0.4345458263347872
var_649c323d36f5eeac,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7792228057641603,4.9293057385856514e-08,0.7821459282878014,0.21785402241914117,2.6342013246409534e-08,0.0029231225236411784,0.9970768511343455
var_758d8aedf8ef5c72,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.298749007763206e-07,0.9316458613414644,0.06835400878363476,1.298749007763206e-07,0.9316458613414644,0.06835400878363476
var_d0f2b224b0467910,donor_loss,1,splice_altering,0,CNN motif baseline,0.03908597627074184,0.9965388773216334,2.325101402269273e-08,0.003461099427352705,0.9574529010508915,4.4274633339246467e-07,0.04254665620277495
var_227d0578699c36a5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9993460618076863,6.445466431132695e-09,0.0006539317468472835,0.9993460618076863,6.445466431132695e-09,0.0006539317468472835
var_4f1a1d4900ec45c0,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.208639550154162e-06,0.6414191430917341,0.35857664826871577,4.208639550154162e-06,0.6414191430917341,0.35857664826871577
var_eadf578708e2b86f,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.574431067081685e-07,0.9283091585882491,0.07169058396864436,2.574431067081685e-07,0.9283091585882491,0.07169058396864436
var_e83a6ad078301334,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9986755313561231,3.46767425401064e-08,0.0013244339671342066,0.9986755313561231,3.46767425401064e-08,0.0013244339671342066
var_ded4f61142bbf63f,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5414814186621961,2.337649067413458e-08,0.5424485704082437,0.4575514062152657,5.959630623130863e-09,0.0009671517460475515,0.9990328422943218
var_8b0403e028dc3403,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7882608803892875,3.092129404029457e-06,0.7913483652067654,0.20864854266383046,1.7250383681680165e-06,0.003087484817477852,0.9969107901441541
var_561a0a535833dbfc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8099941969754358,4.991618142244945e-07,0.8135444439437005,0.18645505689448522,3.114745833771151e-07,0.003550246968264678,0.9964494415571519
var_73904da52a94cc6d,cryptic_gain,1,splice_altering,1,CNN motif baseline,-3.369285442890732e-06,5.287316527845076e-05,9.170336830102156e-06,0.9999379564978913,2.5751459169408382e-05,5.801051387211424e-06,0.9999684474894434
var_618298693d54f088,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,2.1388797651336914e-05,0.9532711644009824,0.0467074468013663,2.1388797651336914e-05,0.9532711644009824,0.0467074468013663
var_b890605b7ce44cca,donor_loss,1,splice_altering,0,CNN motif baseline,0.04641180492139485,0.9958554887116906,1.7746767888848057e-08,0.004144493541541473,0.9494436837902958,3.3533745154723887e-07,0.05055598087225273
var_f2efff1fae38abf1,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.590721676849146e-07,0.003992131818151451,0.9960075091096808,3.590721676849146e-07,0.003992131818151451,0.9960075091096808
var_58072699901f1d13,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8400266410071409,8.428328404922387e-07,0.8444397794172325,0.15555937774992712,6.298313754322875e-07,0.004413138410091601,0.9955862317585329
var_a17c96e37d71ce62,donor_loss,1,splice_altering,0,CNN motif baseline,0.0071540271302367175,0.99938870957688,8.918222721763306e-09,0.0006112815048974992,0.9922346824466433,1.7548830555217788e-07,0.007765142065051143
var_3edde5e73e59a8a5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.702328492134167e-06,0.8759555794705883,0.12403871820091945,5.702328492134167e-06,0.8759555794705883,0.12403871820091945
var_d92707d485f65ef6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.4330472479331767e-06,0.8094018277573525,0.19059673919539954,1.4330472479331767e-06,0.8094018277573525,0.19059673919539954
var_60b7d05f615d25df,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.36594432433593066,2.419803741732575e-07,0.36641634624546987,0.6335834117741561,4.45729562282605e-08,0.00047202190953922425,0.9995279335175046
var_ab8b3a6084305f81,donor_loss,1,splice_altering,0,CNN motif baseline,0.020345186825487138,0.998236117759357,1.1499029542967354e-07,0.0017637672503475605,0.9778909309338698,2.2325861741864773e-06,0.022106836479956024
var_74a7a1d297b0b749,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.821708903913138e-07,0.8668970682696778,0.13310274955943166,1.821708903913138e-07,0.8668970682696778,0.13310274955943166
var_5c9c6d47dd27d548,donor_loss,1,splice_altering,0,CNN motif baseline,0.04398775186340265,0.9960829001235931,2.9610664618904947e-08,0.003917070265742288,0.9520951482601905,5.609484145039992e-07,0.04790429079139497
var_a2c9ca6b8d829f3b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.217847235883549e-05,6.444759741232027e-06,0.9999013767678999,9.217847235883549e-05,6.444759741232027e-06,0.9999013767678999
var_617e2348e42cda98,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9990515196370107,7.95222897740813e-09,0.0009484724107603309,0.9990515196370107,7.95222897740813e-09,0.0009484724107603309
var_acac0b16043f9531,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.997253107801589,1.4211499920155324e-08,0.0027468779869110646,0.997253107801589,1.4211499920155324e-08,0.0027468779869110646
var_e4942593911d138d,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.5907434949938375e-06,0.0005926925376961194,0.9994037167188089,3.5907434949938375e-06,0.0005926925376961194,0.9994037167188089
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0016677258589683497,1.3059392077718368e-05,0.9994446114757932,0.0005423291321291525,5.604105180783633e-05,0.9977768856168249,0.0021670733313671666
var_f891ff34c153126c,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.172104573296753e-05,1.1826977780826629e-07,0.9999631973033587,3.6684426863260284e-05,4.722185606740155e-08,0.9999214762576257,7.847652051834797e-05
var_26d9fd6ed7e5a550,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,6.769220679623948e-06,3.0999917309749275e-06,3.2250669809586876e-05,0.9999646493384595,9.869212410598875e-06,1.8740462653675845e-05,0.9999713903249358
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0009660384660320487,3.603114115598914e-09,0.9997591532408003,0.00024084315608555984,2.3817931329806714e-08,0.9987931147747683,0.0012068614073003454
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00016875158877216467,1.1466680696209757e-09,0.9999521158218704,4.7883031461521026e-05,5.12824183980293e-08,0.9997833642330982,0.0002165844844836095
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.3530652360682513,0.3534886726557529,4.400633779395936e-05,0.6464673210064532,0.00042343658750157605,1.7247358306632444e-05,0.9995593160541918
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00035527332130425027,1.2225207604851703e-05,0.9998269856745994,0.0001607891177958181,0.00010476839509397866,0.9994717123532951,0.00042351925161091496
var_59ad9b2a42c45086,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0004671000686470306,0.0012734467551582505,0.9987169278075367,9.625437305118748e-06,0.0017327775226267125,0.9982498277388897,1.739473848358039e-05
var_947aff5c20b2dd28,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.02865243388662242,0.8638005632040456,0.005177908823053052,0.13102152797290126,0.892452997090668,0.005425842707035054,0.10212116020229693
var_91e1121c857399b6,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.583292495974334e-06,0.9999913116839562,5.627660154300937e-06,3.0606558895074237e-06,0.9999867283914602,9.621335639498885e-06,3.6502729002785154e-06
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0005348002733623902,1.1826977780826629e-07,0.9999631973033587,3.6684426863260284e-05,4.3830397718236165e-06,0.9994283970299963,0.0005672199302319584
var_b87a2aa1769a76bf,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.005367065722934994,0.9889737183343891,0.001746047624785941,0.00928023404082498,0.9943407840573241,0.001469596739628199,0.004189619203047673
var_ff766b559a650981,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.39787161170874e-05,8.868020110138854e-05,3.395053548958355e-05,0.999877369263409,4.4701484984301137e-05,2.0663960135908586e-05,0.9999346345548799
var_24d11f313acf98d9,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00015116590280150888,3.1299897871993344e-06,0.9997765604333955,0.00022030957681732342,2.2638804335744896e-06,0.999625394530594,0.00037234158897242285
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,2.930149196278542e-06,0.9999999971866977,7.247488908017077e-10,2.088553314161671e-09,0.9999970670375015,2.3712686798620154e-07,2.695835630780139e-06
var_b0677e5368805f9f,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0008640454988103619,0.9982019323720936,2.6764422435482658e-05,0.0017713032054709637,0.999065977870904,1.5282084166164307e-05,0.000918740044929972
var_0e47683a9408b074,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.718060887474394e-09,0.9999999284752432,5.502743353408556e-10,7.097448245205893e-08,0.9999999257571823,7.782818285095993e-10,7.346453596619545e-08
var_559a3e45c29013a2,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.752540569390561e-07,0.9999748422002832,9.089155837542873e-08,2.5066908158458645e-05,0.9999752174543401,8.746795683947879e-08,2.4695077703033525e-05
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.002110737856442113,1.3954044582564103e-06,0.9993732210492686,0.0006253835462729023,1.3788029483621676e-05,0.9972624831928265,0.0027237287776900364
var_a051e54954d632a7,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.7069725987239861,0.7088585802896589,0.0006736386645796065,0.29046778104576143,0.0018859815656727943,0.000586407245093768,0.9975276111892335
var_e35f4c6baa24ba86,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,6.263114812543414e-07,3.125678865801672e-06,1.2126898722492879e-06,0.9999956616312619,3.7519903470560135e-06,1.1819542071362286e-06,0.9999950660554459
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00022691344845804373,5.415292358654323e-07,0.9998995985412479,9.985992951605856e-05,3.569257670074663e-05,0.9996726850927898,0.00029162233050929556
var_70643664a9de3640,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.435236896930194e-07,1.6731268771500869e-09,2.9907241822508527e-07,0.999999699254455,4.700291491764369e-09,6.425961079181047e-07,0.9999993527036006
var_698831904d946dac,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00015533976811821226,1.6509883297994569e-06,0.9999320233412662,6.632567040401914e-05,1.5912494130243788e-05,0.999776683573148,0.00020740393272166877
var_44f01aa3eb1b38f9,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,8.782988162400916e-06,2.0937312201921646e-05,9.138684903497215e-05,0.9998876758387631,1.5869293245768437e-05,0.00010016983719737307,0.9998839608695569
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9070324859033201,0.9916930047951971,3.7296688494976445e-07,0.008306622237918074,0.08466051889187699,1.0417617984627674e-05,0.9153290634901384
var_b4920ecba6a04804,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.000490627763402508,0.00018762854787082102,1.222855555980746e-05,0.9998001428965694,0.000678256311273329,8.250054053396149e-06,0.9993134936346733
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9437631551801277,0.9757227746514329,0.001849544383126993,0.022427680965440237,0.031959619471305184,0.01982140308461372,0.948218977444081
var_114dcc2dc92d3915,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0008279472909257235,0.9974030370903404,0.00021892665226079877,0.0023780362573989195,0.9965750897994147,0.0003374184204990222,0.0030874917800863145
var_df902cd929475202,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.2773942401733684e-05,0.9992351032028334,3.851220995321708e-06,0.0007610455761713078,0.9992478771452351,3.0187433385171596e-06,0.0007491041114262968
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.1459785628508143e-06,1.6594157120845292e-09,0.9999995841141458,4.14226438597745e-07,5.9655836296644106e-09,0.999997438135583,2.5558988334111255e-06
var_4e4d47308ea5a816,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0004233618909123104,1.1387760825680626e-09,0.0012753247060023462,0.9987246741552216,5.815363770871498e-10,0.0008519628150900358,0.9991480366033735
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.07120521377679767,0.9999393484794068,1.6163115726892095e-06,5.903520902062236e-05,0.9287341347026091,0.0004911761946015739,0.07077468910278945
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.10504230311975671,0.9999081214807232,1.1612121003165075e-06,9.071730717651413e-05,0.8948658183609665,0.00034001952365454334,0.10479416211537898
var_b58eebb4746d44a6,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.6364780690812254e-07,1.5999234875826454e-08,1.43597268825591e-06,0.9999985480280768,2.997981572396299e-08,1.6996204951640325e-06,0.9999982703996891
var_e208cfe5e213f131,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.7552520833310006e-07,0.7180418016862896,6.4315684441212975e-06,0.28195176674526634,0.7254060917487736,6.7070936524543976e-06,0.27458720115757407
