variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_3ba42ae7d5df5730,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00040903189801611006,0.0015956833958625793,0.9984043166041374,0.0015956833958625793
clinvar_45076b10585bd07e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012897889129817486,0.004338880535215139,0.9871021108701825,0.012897889129817486
clinvar_327f3d796a362e65,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000729848921764642,0.00011839717626571655,0.9992701510782354,0.000729848921764642
clinvar_2660be1a8c6b321c,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01078274380415678,0.002881852211430669,0.9892172561958432,0.01078274380415678
clinvar_15a73a80dc9de02d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5699080228805542,0.4300919771194458,0.5699080228805542
clinvar_cbfc779113dfd6a6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0030099153518676758,0.00278087449260056,0.9969900846481323,0.0030099153518676758
clinvar_8114a395f3c0481b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.024551769718527794,0.9754482302814722,0.024551769718527794
clinvar_8d2242a09c8543f1,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0401100292801857,0.9598899707198143,0.0401100292801857
clinvar_1e10da192125a429,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08940844982862473,0.9105915501713753,0.08940844982862473
clinvar_5ccaa4983c5d5139,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006673405412584543,0.9933265945874155,0.006673405412584543
clinvar_f402cc09d06c5c7c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.68758624792099,0.31241375207901,0.68758624792099
clinvar_b45ff448253a6348,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008267114753834903,0.0012486999621614814,0.9987513000378385,0.0012486999621614814
clinvar_a4f8a44c9fc144d4,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.022487113252282143,0.9775128867477179,0.022487113252282143
clinvar_f7b09ab44724a38a,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0489954948425293,0.9510045051574707,0.0489954948425293
clinvar_99e7f7e1fbc9bf68,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7163758873939514,0.2836241126060486,0.7163758873939514
clinvar_40d62c037a159918,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003593775036279112,0.0005243818159215152,0.9994756181840785,0.0005243818159215152
clinvar_7f306150b64f78a4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02142423391342163,0.05159279704093933,0.9484072029590607,0.05159279704093933
clinvar_d26786e43c9c9152,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.069985531270504,0.930014468729496,0.069985531270504
clinvar_beadcfc20ecef60c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007026831153780222,0.0,0.9929731688462198,0.007026831153780222
clinvar_3b45c26ab85e3640,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003207226691301912,0.000971691042650491,0.9990283089573495,0.000971691042650491
clinvar_7f0ebea21d708dfb,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007807674701325595,0.0,0.9992192325298674,0.0007807674701325595
clinvar_4ef9e7259c5e93b6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7583020329475403,0.24169796705245972,0.7583020329475403
clinvar_350fb17a784d3165,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0065172710455954075,0.0,0.9934827289544046,0.0065172710455954075
clinvar_06e46a35573d17ae,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6090836524963379,0.3909163475036621,0.6090836524963379
clinvar_e287eb1422260e27,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008253832347691059,0.9917461676523089,0.008253832347691059
clinvar_e20b826f31491ad5,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.051536012440919876,0.9484639875590801,0.051536012440919876
clinvar_8f244c52b05c22ff,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4957299530506134,0.5042700469493866,0.4957299530506134
clinvar_4d31e4521c602257,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7593886256217957,0.24061137437820435,0.7593886256217957
clinvar_7985d1ffc1950b56,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010568449506536126,0.0,0.9989431550493464,0.0010568449506536126
clinvar_53c58dc4daa5af06,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.003096461296081543,0.9969035387039185,0.003096461296081543
clinvar_1d1f9b801dad4ee0,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1147334948182106,0.8852665051817894,0.1147334948182106
clinvar_06c8411f3f645d46,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00150487816426903,0.0029894511681050062,0.997010548831895,0.0029894511681050062
clinvar_f33916c35836b3e2,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0038239359855651855,0.0028708775062114,0.9961760640144348,0.0038239359855651855
clinvar_e8d989f62111421a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1233791708946228,0.8766208291053772,0.1233791708946228
clinvar_628436b6c03c4ecc,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.015445470809936523,0.0,0.9845545291900635,0.015445470809936523
clinvar_a4153167223ccb96,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.020949741825461388,0.0,0.9790502581745386,0.020949741825461388
clinvar_914a0461a643737b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7014481425285339,0.29855185747146606,0.7014481425285339
clinvar_a6a977bd54275b42,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8351660370826721,0.16483396291732788,0.8351660370826721
clinvar_77dcf1ec83b791bb,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.016669729724526405,0.9833302702754736,0.016669729724526405
clinvar_19057aa86ea0970a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0241324994713068,0.9758675005286932,0.0241324994713068
clinvar_ea89fd66c75da4df,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.046274781227111816,0.9537252187728882,0.046274781227111816
clinvar_1df2853b45155aba,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.05553901195526123,0.9444609880447388,0.05553901195526123
clinvar_e729ed01d3479804,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008101780898869038,0.004021167755126953,0.991898219101131,0.008101780898869038
clinvar_9b4b8c42771814ab,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.11732690781354904,0.882673092186451,0.11732690781354904
clinvar_ea974a0ebf6c0f8c,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005244096275418997,0.994755903724581,0.005244096275418997
clinvar_f63e3f39db9c6a51,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00015562400221824646,0.00043829777860082686,0.9995617022213992,0.00043829777860082686
clinvar_79c5ac4bdbf8329c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.056005459278821945,0.943994540721178,0.056005459278821945
clinvar_0c5c0465ef85513b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7825467586517334,0.2174532413482666,0.7825467586517334
clinvar_32c5bc93f8f475b2,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.020976165309548378,0.9790238346904516,0.020976165309548378
clinvar_a6fd791d1e952c21,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6382060050964355,0.36179399490356445,0.6382060050964355
clinvar_0f08d47d2feef0fe,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.024967512115836143,0.9750324878841639,0.024967512115836143
clinvar_e252b0f09295bb63,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4292173385620117,0.5707826614379883,0.4292173385620117
clinvar_a2cd6e01928548bd,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.024578511714935303,0.0,0.9754214882850647,0.024578511714935303
clinvar_7115cf5a964c3c75,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5957425236701965,0.40425747632980347,0.5957425236701965
clinvar_3c0708dfc43ab471,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00022993113088887185,1.9315630197525024e-05,0.9997700688691111,0.00022993113088887185
clinvar_f78a88f1e64e7fec,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6385335326194763,0.3614664673805237,0.6385335326194763
clinvar_85a696caf970726c,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005608317907899618,0.9943916820921004,0.005608317907899618
clinvar_4731491a5ab31cc4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.37244173884391785,0.6275582611560822,0.37244173884391785
clinvar_9ac64d50436bf9ac,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.000649232417345047,0.999350767582655,0.000649232417345047
clinvar_e7a0cafe8e88f47a,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.2385324388742447,0.7614675611257553,0.2385324388742447
clinvar_1a2c501308d33e2b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.2752746641635895,0.0,0.7247253358364105,0.2752746641635895
clinvar_73c06e8bccdafa58,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7588682174682617,0.24113178253173828,0.7588682174682617
clinvar_fcc0f0ad52b83b71,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.018237054347991943,0.0,0.9817629456520081,0.018237054347991943
clinvar_56a04589faf6eedf,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02079019881784916,0.9792098011821508,0.02079019881784916
clinvar_2c2821ec9792c37d,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.010611931793391705,0.0,0.9893880682066083,0.010611931793391705
clinvar_f907aab0c94ea00a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.18967223167419434,0.8103277683258057,0.18967223167419434
clinvar_a2ba45a98ec9d1a9,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.05703079700469971,0.0,0.9429692029953003,0.05703079700469971
clinvar_934379e6a658da39,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006352715194225311,0.9936472848057747,0.006352715194225311
clinvar_b6acb2f46e49aa31,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4092571437358856,0.5907428562641144,0.4092571437358856
clinvar_3de38c5a7c8f5df4,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.14850777387619019,0.8514922261238098,0.14850777387619019
clinvar_ee6691f81e382459,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004772345069795847,0.9952276549302042,0.004772345069795847
clinvar_8d3d941be9087912,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.006306687835603952,0.0045090713538229465,0.993693312164396,0.006306687835603952
clinvar_561adffe6a253c38,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.014612535946071148,0.0,0.9853874640539289,0.014612535946071148
clinvar_8962f7443675cf7f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005583961959928274,0.9944160380400717,0.005583961959928274
clinvar_9c8ba137f7935295,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7046269774436951,0.29537302255630493,0.7046269774436951
clinvar_79237e94c9f019cb,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.15015998482704163,0.8498400151729584,0.15015998482704163
clinvar_61b74408f6535883,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00024798139929771423,4.7069042921066284e-05,0.9997520186007023,0.00024798139929771423
clinvar_426eb9a7ecccc36e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.014070977456867695,0.0025917489547282457,0.9859290225431323,0.014070977456867695
clinvar_cd8a5d5e014546bb,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007041871547698975,0.0015438994159922004,0.992958128452301,0.007041871547698975
clinvar_e4076a314e3656f6,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005698422435671091,0.0,0.9943015775643289,0.005698422435671091
clinvar_e5ba7f6b54c3ead3,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.006135284900665283,0.008794426918029785,0.9912055730819702,0.008794426918029785
clinvar_b75c4ae084fb15ee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08324261754751205,0.916757382452488,0.08324261754751205
clinvar_7bfccb0e3bfaf561,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012889660894870758,0.0,0.9871103391051292,0.012889660894870758
clinvar_35bb0505c9914c9b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01282105129212141,0.0,0.9871789487078786,0.01282105129212141
clinvar_675852a7afb4325b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.12058413028717041,0.8794158697128296,0.12058413028717041
clinvar_88cab444bd095b79,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.838188648223877,0.16181135177612305,0.838188648223877
clinvar_60facb479f1e1dee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009614348411560059,0.9903856515884399,0.009614348411560059
clinvar_ad5ff3118151b322,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0008742648060433567,0.9991257351939566,0.0008742648060433567
clinvar_29f895a9ae0691ca,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0034483273047953844,0.9965516726952046,0.0034483273047953844
clinvar_6bf0c214adb7b2d4,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00926769059151411,0.0,0.9907323094084859,0.00926769059151411
clinvar_73d7bc06f9d39d36,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005905022379010916,0.9940949776209891,0.005905022379010916
clinvar_1b5bc089029c751e,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.06444591283798218,0.0,0.9355540871620178,0.06444591283798218
clinvar_4ab1b42fa85bef8a,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005495031829923391,0.004022061824798584,0.9945049681700766,0.005495031829923391
clinvar_2bc3bc1644ed1c6a,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01630900241434574,0.9836909975856543,0.01630900241434574
clinvar_59fb6e8b574aca68,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.03446429967880249,0.0,0.9655357003211975,0.03446429967880249
clinvar_ad2dd465678db0f4,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.027589282020926476,0.9724107179790735,0.027589282020926476
clinvar_6f583fdfc4dffbb2,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0037885308265686035,0.0,0.9962114691734314,0.0037885308265686035
clinvar_13f72907f8591b29,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.04334685206413269,0.0,0.9566531479358673,0.04334685206413269
clinvar_019cceee55a6052b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7722496390342712,0.22775036096572876,0.7722496390342712
clinvar_30a6bccfd2688c97,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6362569332122803,0.3637430667877197,0.6362569332122803
clinvar_d0788e6ba8af1313,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004218319896608591,0.9957816801033914,0.004218319896608591
clinvar_5b948edd43d0a811,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.022875070571899414,0.0,0.9771249294281006,0.022875070571899414
clinvar_847008b62a53f27d,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015851477161049843,0.9841485228389502,0.015851477161049843
clinvar_2fdcedbf74ef682b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8050718307495117,0.19492816925048828,0.8050718307495117
clinvar_bea0315c439c60ea,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6547141075134277,0.34528589248657227,0.6547141075134277
clinvar_fd71ea9d136be4f0,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009067232604138553,0.0,0.9990932767395861,0.0009067232604138553
clinvar_4145ad05e332de8b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03346264362335205,0.966537356376648,0.03346264362335205
clinvar_d95533ee708c2044,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02276643179357052,0.9772335682064295,0.02276643179357052
clinvar_3607319e20fad6e3,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012702028267085552,0.0,0.9872979717329144,0.012702028267085552
clinvar_3dabdb4719c16c2e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5768681168556213,0.42313188314437866,0.5768681168556213
clinvar_c2bb44e0aab9138e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005603072349913418,0.003187974216416478,0.9968120257835835,0.003187974216416478
clinvar_615022284dda264f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5805583000183105,0.41944169998168945,0.5805583000183105
clinvar_d77b60803d2b82f4,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10886219888925552,0.8911378011107445,0.10886219888925552
clinvar_f983ed86291ed7ad,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0017788807163015008,0.018168270587921143,0.9818317294120789,0.018168270587921143
clinvar_553abd7d79c6fd8e,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.14861558377742767,0.0,0.8513844162225723,0.14861558377742767
clinvar_ac0f2143f17221e5,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.12449989467859268,0.0,0.8755001053214073,0.12449989467859268
clinvar_731cf1296aff50cb,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.2130376547574997,0.7869623452425003,0.2130376547574997
clinvar_e550c03fab2967bd,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005052685737609863,0.0038706462364643812,0.9961293537635356,0.0038706462364643812
clinvar_f4af826f5a586a70,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6644980907440186,0.33550190925598145,0.6644980907440186
clinvar_004419859e8f367b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.2790297269821167,0.0,0.7209702730178833,0.2790297269821167
clinvar_0b49f8003ca4e37b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008063415996730328,0.00025735297822393477,0.9919365840032697,0.008063415996730328
