variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
var_86deefbbb4afca77,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00878627598285675,0.0,0.9912137240171432,0.00878627598285675
var_9161bad2550d2a38,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004392802715301514,9.18110235943459e-05,0.9956071972846985,0.004392802715301514
var_b75d0b97a795590a,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.026004979386925697,0.0,0.9739950206130743,0.026004979386925697
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08143223822116852,0.9185677617788315,0.08143223822116852
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0940227136015892,0.9059772863984108,0.0940227136015892
var_4354e780c9716a74,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0069336495362222195,0.9930663504637778,0.0069336495362222195
var_0ae314c2b5a9b3ff,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0009648303384892642,0.9990351696615107,0.0009648303384892642
var_eec5d8d038cee595,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00020348156976979226,0.9997965184302302,0.00020348156976979226
var_c7f07a5c25ece3a5,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002426356077194214,0.0006664159591309726,0.999333584040869,0.0006664159591309726
var_7241af80b10c68b7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.025831550359725952,0.974168449640274,0.025831550359725952
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.017975447699427605,0.9820245523005724,0.017975447699427605
var_55125d2780ca6109,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6728029251098633,0.3271970748901367,0.6728029251098633
var_698831904d946dac,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009240916930139065,0.9907590830698609,0.009240916930139065
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6317539215087891,0.36824607849121094,0.6317539215087891
var_0a88b7f0522fa1df,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,6.808837497374043e-05,0.001467046677134931,0.9985329533228651,0.001467046677134931
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7297918200492859,0.2702081799507141,0.7297918200492859
var_c770c31e82343a95,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005707827513106167,3.708153963088989e-05,0.9994292172486894,0.0005707827513106167
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0037502720952033997,0.014906097203493118,0.9850939027965069,0.014906097203493118
var_578a2ccd6fbcac21,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009258960490114987,0.000339915364747867,0.9990741039509885,0.0009258960490114987
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.37119555473327637,0.6288044452667236,0.37119555473327637
var_b1d5e86135a801da,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00033384934067726135,0.0,0.9996661506593227,0.00033384934067726135
var_28771633b35be9f3,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00035290917730890214,0.0,0.9996470908226911,0.00035290917730890214
var_ff2789d660968f5b,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001808367669582367,0.0006099504535086453,0.9993900495464914,0.0001808367669582367
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.07620077580213547,0.9237992241978645,0.07620077580213547
var_0adf65bb81b464f6,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0026193882804363966,0.9973806117195636,0.0
var_9cefafeb31ad0b7f,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.018006928265094757,0.0,0.9819930717349052,0.018006928265094757
var_56fa508c8edcc116,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008194804191589355,0.9918051958084106,0.008194804191589355
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6283922791481018,0.3716077208518982,0.6283922791481018
var_f3f594a49a8c28bd,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003409211931284517,0.00014730666589457542,0.9996590788068715,0.0003409211931284517
var_43b53df7f1f2eed9,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006436854600906372,0.0,0.9993563145399094,0.0006436854600906372
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.632345974445343,0.367654025554657,0.632345974445343
var_222c798012eff795,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.002074300078675151,0.9979256999213248,0.002074300078675151
var_435fc7d269c9d740,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015592594631016254,0.9844074053689837,0.015592594631016254
var_0d9fcec0f20853be,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0021560390014201403,0.001720170141197741,0.9978439609985799,0.0021560390014201403
var_05704b251c2cbf41,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0004549150762613863,0.9995450849237386,0.0004549150762613863
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.42984914779663086,0.5701508522033691,0.42984914779663086
var_82d048604ac73e29,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0025847405195236206,0.9974152594804764,0.0025847405195236206
var_c3f9a1feffbfd774,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002195673732785508,8.813167369225994e-05,0.9997804326267214,0.0002195673732785508
var_45db2d4c8b8a9cda,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03371065855026245,0.9662893414497375,0.03371065855026245
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.778285801410675,0.22171419858932495,0.778285801410675
var_6b0f919a79eb31e1,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00023531790066044778,0.0005764241213910282,0.999423575878609,0.00023531790066044778
var_b2db687331fc0829,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005299101467244327,1.1906027793884277e-05,0.9994700898532756,0.0005299101467244327
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7026846408843994,0.2973153591156006,0.7026846408843994
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7312822341918945,0.26871776580810547,0.7312822341918945
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6681119799613953,0.33188802003860474,0.6681119799613953
var_40ca9bf2d003b835,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00010278448462486267,0.00018938507128041238,0.9998106149287196,0.00010278448462486267
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.488908052444458,0.511091947555542,0.488908052444458
var_d964a38f72310cc7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005192359094507992,0.00179864966776222,0.9982013503322378,0.00179864966776222
var_6e70b741b7144260,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.06419488787651062,0.0,0.9358051121234894,0.06419488787651062
var_7b5dbea8d653f2f9,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007811903953552246,0.0,0.9921880960464478,0.007811903953552246
var_f747152a7e8d3bc7,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009771337499842048,0.0,0.9990228662500158,0.0009771337499842048
var_b56e3f861ec2db02,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004355547425802797,0.00031538805342279375,0.9995644452574197,0.0004355547425802797
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6516363024711609,0.3483636975288391,0.6516363024711609
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.706099271774292,0.293900728225708,0.706099271774292
var_99f1406396a73f36,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.7894736528396606e-05,0.0028867970686405897,0.9971132029313594,0.0028867970686405897
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6092063784599304,0.3907936215400696,0.6092063784599304
var_ea1b5e4d587336b7,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0023274559061974287,0.0009067456121556461,0.9976725440938026,0.0023274559061974287
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.007043865974992514,0.9929561340250075,0.007043865974992514
var_650be7acb224bea5,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0003661091031972319,0.9996338908968028,0.0
var_c8a750efc162072f,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000336737692123279,0.0004184382560197264,0.9995815617439803,0.000336737692123279
var_cb90740fbb2a3df4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015490909107029438,0.9845090908929706,0.015490909107029438
var_c94e612578dfba70,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00016023342323023826,0.000345343112712726,0.9996546568872873,0.00016023342323023826
var_a9c36aed42df05b7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005046874284744263,0.00013099610805511475,0.9994953125715256,0.0005046874284744263
var_476bc311542c43a7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020298238086979836,0.0,0.9997970176191302,0.00020298238086979836
var_6ef421b54481528d,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008093279902823269,0.0004460960626602173,0.9991906720097177,0.0008093279902823269
var_80c7ed6c18a81224,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002630390226840973,0.0007841636543162167,0.9992158363456838,0.0002630390226840973
var_8e51ab689a77e8ac,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0005766141111962497,0.9994233858888038,0.0
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01650805026292801,0.983491949737072,0.01650805026292801
var_680841a333c75272,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7610273361206055,0.23897266387939453,0.7610273361206055
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7659643292427063,0.2340356707572937,0.7659643292427063
var_134e206cbe7bd25f,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002344648091821,0.0017257010331377387,0.9982742989668623,0.0002344648091821
var_76cf823bb467f57d,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,2.649053931236267e-05,0.00024628639221191406,0.9997537136077881,2.649053931236267e-05
var_011d31569696cfa7,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7543514370918274,0.2456485629081726,0.7543514370918274
var_c03ea2154b3c2b32,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00034069144749082625,0.00016715128731448203,0.9996593085525092,0.00034069144749082625
var_275dedfed9f2d6f6,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.003182586282491684,0.9968174137175083,0.0
var_23642a6d5fec4424,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.016041338443756104,0.9839586615562439,0.016041338443756104
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4755992889404297,0.5244007110595703,0.4755992889404297
var_334180ef7f0caf02,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,6.553903222084045e-05,0.0004044386150781065,0.9995955613849219,6.553903222084045e-05
var_20c98664c6640d8f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002451986074447632,0.00028725466108880937,0.9997127453389112,0.00028725466108880937
var_879ca4c610ecb92f,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.010962161235511303,0.0,0.9890378387644887,0.010962161235511303
var_f5d60e0a10440948,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002678843738976866,0.0002746445534285158,0.9997253554465715,0.0002746445534285158
var_0504b6ee0fa028d4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0066190361976623535,0.01013705600053072,0.9898629439994693,0.01013705600053072
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7270635962486267,0.2729364037513733,0.7270635962486267
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7298368811607361,0.2701631188392639,0.7298368811607361
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5136793255805969,0.4863206744194031,0.5136793255805969
var_3eefc161cc6dc5cc,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.009210556745529175,0.0,0.9907894432544708,0.009210556745529175
var_6c29fbc2f4e8f37d,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0033687353134155273,0.012772291898727417,0.9872277081012726,0.012772291898727417
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.610266387462616,0.38973361253738403,0.610266387462616
var_0d79a9d39e8ba08b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00031769523047842085,0.00036889934563077986,0.9996311006543692,0.00036889934563077986
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6549310088157654,0.3450689911842346,0.6549310088157654
var_5824b254cac7416e,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009411473874934018,6.436059629777446e-05,0.9990588526125066,0.0009411473874934018
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7059494853019714,0.29405051469802856,0.7059494853019714
var_a8cfa932362de151,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00013742223381996155,0.0004947123234160244,0.999505287676584,0.00013742223381996155
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004207757767289877,0.9957922422327101,0.004207757767289877
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.22216081619262695,0.777839183807373,0.22216081619262695
var_e167a40b58aaa2d4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00031832358217798173,0.00043550506234169006,0.9995644949376583,0.00043550506234169006
var_97562e26664654e4,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00039171180105768144,0.0,0.9996082881989423,0.00039171180105768144
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7702419757843018,0.22975802421569824,0.7702419757843018
var_a3fd43f4c39c9851,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00025111311697401106,0.00029309093952178955,0.9997069090604782,0.00029309093952178955
var_c672d1e1fe1e161b,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00014167155313771218,0.0004397394659463316,0.9995602605340537,0.00014167155313771218
var_83ee8b28bf0b4c65,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003583282232284546,0.0015427271137014031,0.9964167177677155,0.003583282232284546
var_d1156bd4d08a1990,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7526703476905823,0.24732965230941772,0.7526703476905823
var_e2ef7ef152935a1a,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7513916492462158,0.24860835075378418,0.7513916492462158
var_350c248521d5739a,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0025231242179870605,0.001007040380500257,0.9974768757820129,0.0025231242179870605
var_0c482498156b7a85,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6819716095924377,0.31802839040756226,0.6819716095924377
var_4b05717024da4847,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0011207634815946221,0.9988792365184054,0.0
var_1a11985c2a52b4d3,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6435925960540771,0.35640740394592285,0.6435925960540771
var_7238dd0042eddbd2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02565091848373413,0.9743490815162659,0.02565091848373413
var_7a91061496b5ae7d,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.009532769210636616,0.0010551611194387078,0.9904672307893634,0.009532769210636616
var_9564376650499674,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.015292097814381123,0.0,0.9847079021856189,0.015292097814381123
var_d266d8fcc2eee28f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012430096976459026,0.0,0.987569903023541,0.012430096976459026
var_513a56caafbe81fc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.24575328826904297,0.754246711730957,0.24575328826904297
var_8b9988281daa0320,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00045019263052381575,0.000568091869354248,0.9994319081306458,0.00045019263052381575
var_45469cb7ebfdb8ae,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00014441460371017456,0.0003606267273426056,0.9996393732726574,0.0003606267273426056
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6661530137062073,0.3338469862937927,0.6661530137062073
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006020607892423868,0.9939793921075761,0.006020607892423868
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6286165714263916,0.3713834285736084,0.6286165714263916
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1155700758099556,0.8844299241900444,0.1155700758099556
var_43bca9a8f53a71a6,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015067110769450665,0.9849328892305493,0.015067110769450665
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10422132164239883,0.8957786783576012,0.10422132164239883
var_7621422fedf13217,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,2.226357719337102e-05,0.00145644077565521,0.9985435592243448,0.00145644077565521
var_83652049a3ac1242,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00013733904052060097,0.9998626609594794,0.0
var_24f6d8751f4a5d6f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007700115442276001,0.002603371860459447,0.992299884557724,0.007700115442276001
var_e4a512f13375dee4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020607933402061462,0.0002906260488089174,0.9997093739511911,0.0002906260488089174
var_bfb160cc0a8c8dc9,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006346653099171817,0.0016258744290098548,0.9983741255709901,0.0006346653099171817
var_1dd5fc97313b162c,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,8.19315537228249e-05,0.00018790487956721336,0.9998120951204328,8.19315537228249e-05
