variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_fcc0f0ad52b83b71,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0011706890754294,0.6596353043092323,0.3391940066153383,0.0010665784062690701,0.6616819547359625,0.3372514668577684,0.0020466504267301344
clinvar_56a04589faf6eedf,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00021361849887043875,0.050454952398793586,0.9493314291023359,0.0002023912170101375,0.04842281604301606,0.9513747927399738,0.0020321363557775224
clinvar_2c2821ec9792c37d,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7971367920987836,4.589811180464632e-05,0.20281730978941176,0.8189918955026464,3.428216199278904e-05,0.1809738223353608,0.021855103403862763
clinvar_f907aab0c94ea00a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.0013550363270108034,0.39383753849736913,0.60480742517562,0.00234188925995904
clinvar_a2ba45a98ec9d1a9,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,4.00370967747659e-05,0.9085442838881624,0.09141567901506284,0.12919971577212652
clinvar_934379e6a658da39,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,2.8517051602830768e-05,0.0028012057065707244,0.9971702772418265,2.080141847966713e-05
clinvar_b6acb2f46e49aa31,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,9.731413826182202e-05,0.03214902841739016,0.967753657444348,0.2999225963631622
clinvar_3de38c5a7c8f5df4,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7398007111844231,0.0009479295131373928,0.2592513593024395,0.6956382550711697,0.0014391835385056217,0.3029225613903247,0.04416245611325342
clinvar_ee6691f81e382459,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7940640638110891,0.0011936241020426557,0.20474231208686827,0.798107592242232,0.0013566708968210366,0.2005357368609469,0.004043528431142973
clinvar_8d3d941be9087912,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.002050833218163817,0.8077358543271185,0.19021331245471776,0.0020661783456527145,0.8029471892853031,0.19498663236904418,0.00478866504181541
clinvar_561adffe6a253c38,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0002865765813772092,0.21472828386142703,0.7849851395571957,0.0002783773404934767,0.2244142952174345,0.775307327442072,0.009686011356007468
clinvar_8962f7443675cf7f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.0004722141786409908,0.10130751241478765,0.8959993125436535,0.0005218006491936212,0.1034788868071529,0.002220960862917898
clinvar_9c8ba137f7935295,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.019997184172429752,0.0002651607361220033,0.9797376550914483,0.9644623462442138
clinvar_79237e94c9f019cb,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.0013142123742955702,0.3975554010585791,0.6011303865671253,0.0013759733012509434
clinvar_61b74408f6535883,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.0757841438028943e-05,0.0004626260195696797,0.9995266161389923,1.2929160926896115e-05
clinvar_426eb9a7ecccc36e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003643870760450988,0.7914131165557424,0.2049430126838066,0.0037163444809944694,0.7958909369502193,0.2003927185687862,0.004477820394476861
clinvar_cd8a5d5e014546bb,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8140803697529505,0.002292637011057054,0.18362699323599246,0.7944748849999961,0.002545014510862674,0.20298010048914125,0.019605484752954427
clinvar_e4076a314e3656f6,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8327178406649344,0.00022756192761909033,0.16705459740744655,0.846476621013542,0.00018536058576005502,0.15333801840069788,0.013758780348607669
clinvar_e5ba7f6b54c3ead3,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00010899677004327768,0.7578107755721212,0.24208022765783552,0.00012004038078236635,0.7738358587790121,0.22604410084020563,0.01602508320689089
clinvar_b75c4ae084fb15ee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0003136670678710795,0.20981276168015328,0.7898735712519757,0.00026981320013073787,0.19993754896922358,0.7997926378306457,0.009875212710929698
clinvar_7bfccb0e3bfaf561,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,2.0833233771582535e-05,0.0010187993380042792,0.9989603674282241,0.0018032077870461123
clinvar_35bb0505c9914c9b,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.08594249160359453,0.005644337249273579,0.9084131711471319,0.09056339159099738,0.005160580125037902,0.9042760282839647,0.004620899987402852
clinvar_675852a7afb4325b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,0.0014453961269783894,0.6556505942683979,0.34290400960462375,0.06452434307944999
clinvar_88cab444bd095b79,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.00024470289986043,0.0001741365968814115,0.9995811605032582,0.9745876673527664
clinvar_60facb479f1e1dee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016615404928110675,0.7493697276860727,0.24896873182111628,0.0017045617644626757,0.7485190898145965,0.2497763484209408,0.000850637871476212
clinvar_ad5ff3118151b322,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00018083162229577988,0.002726449416184889,0.9970927189615193,0.00020138704567963873,0.0031929723172970112,0.9966056406370234,0.000466522901112122
clinvar_29f895a9ae0691ca,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8746909569381198,0.0011339100237473302,0.12417513303813282,0.8839914477722984,0.0010073197846558982,0.11500123244304561,0.00930049083417861
clinvar_6bf0c214adb7b2d4,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0005018894640736421,0.18917015666841847,0.8103279538675079,0.00045386076199839916,0.20757393279327666,0.791972206444725,0.01840377612485819
clinvar_73d7bc06f9d39d36,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001805232186143967,0.13766634332095143,0.8621531334604342,0.00017949773609336669,0.1344459829902396,0.865374519273667,0.0032203603307118245
clinvar_1b5bc089029c751e,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.676276601885218,0.004129467154526031,0.31959393096025596,0.8019892105961087,0.002210743567729006,0.1958000458361623,0.12571260871089074
clinvar_4ab1b42fa85bef8a,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7769447798105246,0.0017136414280812516,0.22134157876139424,0.7731963699311949,0.0016610778858282228,0.22514255218297688,0.0037484098793296727
clinvar_2bc3bc1644ed1c6a,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7971367920987836,4.589811180464632e-05,0.20281730978941176,0.7664624876553562,4.784619051300156e-05,0.23348966615413083,0.030674304443427447
clinvar_59fb6e8b574aca68,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,5.408963897650179e-05,0.8935610099524042,0.10638490040861934,0.11421644183636825
clinvar_ad2dd465678db0f4,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7294026989209611,0.002628315703987726,0.2679689853750512,0.6840048468892369,0.0034380331721079625,0.3125571199386551,0.045397852031724195
clinvar_6f583fdfc4dffbb2,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8967709842373383,0.0006293340372673135,0.10259968172539449,0.8946333980753819,0.0004986526338533401,0.10486794929076475,0.002137586161956362
clinvar_13f72907f8591b29,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.08594249160359453,0.005644337249273579,0.9084131711471319,0.1283855373976016,0.006837302255511721,0.8647771603468867,0.04244304579400708
clinvar_019cceee55a6052b,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6109354321636838,0.0012988530528154456,0.38776571478350075,3.229311309278175e-05,9.662556934800587e-05,0.9998710813175592,0.610903139050591
clinvar_30a6bccfd2688c97,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00040504751195149483,0.36364545349249877,0.6359494989955498,1.6371989913586764e-05,7.952111673291382e-05,0.9999041068933535,0.36356593237576584
clinvar_d0788e6ba8af1313,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001604558704782287,0.3017052816269423,0.6981342625025794,0.0001478093097533468,0.29568053212941975,0.7041716585608269,0.006024749497522575
clinvar_5b948edd43d0a811,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0017959659883051995,0.6732117386222056,0.3249922953894892,0.0018445393350024156,0.6602230564385434,0.33793240422645415,0.012988682183662226
clinvar_847008b62a53f27d,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9126843518467138,0.0005629873887328147,0.08675266076455337,0.9125445623034412,0.0005593076754916233,0.08689613002106723,0.00013978954327265036
clinvar_2fdcedbf74ef682b,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.905110622794976,0.00046698412996419575,0.09442239307505976,0.0012492143999835552,4.4358054278101685e-05,0.9987064275457384,0.9038614083949924
clinvar_bea0315c439c60ea,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003643870760450988,0.7914131165557424,0.2049430126838066,0.0007460264786323304,0.014085800655833059,0.9851681728655346,0.7773273158999093
clinvar_fd71ea9d136be4f0,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.855470435347299e-05,0.000741182732774496,0.9992302625628721,3.680072303183025e-05,0.0008139580820590823,0.9991492411949091,7.277534928458635e-05
clinvar_4145ad05e332de8b,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.905110622794976,0.00046698412996419575,0.09442239307505976,0.8772506330809093,0.0006514816558366585,0.122097885263254,0.02785998971406667
clinvar_d95533ee708c2044,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.936433641805254,0.0004641494388534484,0.06310220875589252,0.000562194257962223
clinvar_3607319e20fad6e3,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,6.430475453986489e-06,0.9698642113843776,0.030129358140168355,6.477355208014941e-06,0.9699329492316235,0.03006057341316842,6.873784724592547e-05
clinvar_3dabdb4719c16c2e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.000247272825615964,0.2808765459963466,0.7188761811780374,6.858668054663845e-06,2.474698101391472e-05,0.9999683943509314,0.2808517990153327
clinvar_c2bb44e0aab9138e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,4.4519949436087404e-06,0.002185695154303558,0.9978098528507529,0.0001850227217912396
clinvar_615022284dda264f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.574716481543617e-05,0.8555717714301411,0.1444024814050435,1.3004512452723416e-06,0.0004038331376922431,0.9995948664110624,0.8551679382924489
clinvar_d77b60803d2b82f4,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.00027671963376697367,0.31616567180661065,0.6835576085596224,0.09883469510553827
clinvar_f983ed86291ed7ad,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,2.2388802652247676e-05,0.8929335824960796,0.1070440287012682,0.002369575094804399
clinvar_553abd7d79c6fd8e,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00021361849887043875,0.050454952398793586,0.9493314291023359,0.0004511356189275831,0.08794309651215693,0.9116057678689155,0.03748814411336334
clinvar_ac0f2143f17221e5,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5299829344799732,0.001162418354246134,0.4688546471657807,0.7996451836333442,0.00037665434062375975,0.199978162026032,0.269662249153371
clinvar_731cf1296aff50cb,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9580705975300415,0.00018428149457270468,0.041745120975385776,0.8853336161545423,0.0006813098419324537,0.11398507400352519,0.07273698137549922
clinvar_e550c03fab2967bd,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7398007111844231,0.0009479295131373928,0.2592513593024395,0.7536560634408852,0.0009582862477938025,0.24538565031132104,0.013855352256462061
clinvar_f4af826f5a586a70,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8187184283016349,0.0008831919040601041,0.180398379794305,0.656482025428157,0.0014398472862314682,0.34207812728561143,0.16223640287347785
clinvar_004419859e8f367b,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.08594249160359453,0.005644337249273579,0.9084131711471319,0.23715544455534443,0.01087822441691456,0.751966331027741,0.1512129529517499
clinvar_0b49f8003ca4e37b,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8746909569381198,0.0011339100237473302,0.12417513303813282,0.871906396070305,0.0009583305170620761,0.127135273412633,0.002784560867814867
clinvar_bf37c51bcd4b0751,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,0.0001471362102662405,1.3314029360353688e-05,0.9998395497603734,0.7201616233184875
clinvar_d3d98ff7b1c7326f,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.00030626866070738936,0.3641459538156647,0.6355477775236279,0.0508544130964842
clinvar_889cccf74bf4094f,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.9656636966839414,0.00020621305422335227,0.03413009026183527,0.009168673568685448
clinvar_a2b76461531d6ea9,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,5.3807747864600856e-05,0.8853105156453502,0.11463567660678517,0.10596594752931432
clinvar_005a490d4a424ecb,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.9610261720111617,0.00022858086799521743,0.038745247120843034,0.013806198241465117
clinvar_53ad5472e7a0819a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016615404928110675,0.7493697276860727,0.24896873182111628,0.0017405088908132697,0.7393186446405152,0.2589408464686715,0.010051083045557463
clinvar_f00c3e44f326396c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.0014051874009118515,0.38952564948931145,0.6090691631097767,0.006653778268016719
clinvar_6e08d94f1f3ccd08,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9189029033089554,0.00041875575774926545,0.08067834093329536,0.9178562006496812,0.0004421210235698983,0.08170167832674889,0.0010467026592742013
clinvar_fd4af36764c5db40,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,4.39701635859073e-05,7.918499939201181e-05,0.9998768448370221,0.9844155602530577
clinvar_b51f3baa9068bd82,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8296528377467796,0.0071796497105815794,0.16316751254263887,0.8419548758094835,0.005736487641731069,0.15230863654878543,0.012302038062703913
clinvar_9dcde20cccc4cab9,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.0003251732472723674,0.450065753865108,0.5496090728876196,0.03506538695295908
clinvar_f652e89dcee164d4,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9281245075071183,0.0009769731075237502,0.07089851938535802,0.007746940040173511
clinvar_055564c500fe7b4b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.1148271684592764e-05,0.0004281413857210058,0.9995607103425944,4.741379477557001e-05
clinvar_7514ef073dbf79cc,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.7479090691019733e-05,0.007540654394303112,0.9924318665150059,3.4178548536241735e-05,0.00750080050824736,0.9924650209432164,3.9853886055751624e-05
clinvar_5d53c839ca5f0381,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.083696450554703e-06,6.597888644942738e-05,0.9999319374171001,1.7283928995102916e-06,6.60834870500468e-05,0.9999321881200505,3.553035510444113e-07
clinvar_4913f3bdf6e93654,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00013610651948631338,0.21254566838430397,0.7873182250962097,3.896787169565484e-06,7.830889851838832e-05,0.999917794314312,0.21246735948578557
clinvar_a974a580e5ed6fd7,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00762800141503487,7.841968714362088e-05,0.9922935788978215,0.007376071311759095,6.978503102713408e-05,0.9925541436572137,0.0002519301032757751
clinvar_d0602c31adb9c310,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.40961450416903095,0.0016100605072960656,0.588775435323673,0.5652178660835958
clinvar_d4e5860628e76cc5,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0018858540158135544,0.6157202235473591,0.38239392243682735,0.0018234856462888813,0.6206602719514692,0.37751624240224185,0.004940048404110109
clinvar_6e76c0fc37fafb53,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.00019197107761431497,0.9335397919132191,0.06127119120506995,0.00021608823605606586,0.938512720558874,0.004997045804096656
clinvar_2a3ba97d05bafb25,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,3.423829097459204e-05,0.0001042760362475724,0.9998614856727779,0.7200706613116004
clinvar_8a556b92060e0a03,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8601392280032795,0.0018142378185560988,0.1380465341781644,0.9106356799284059,0.0016076750518538266,0.08775664501974029,0.05049645192512642
clinvar_a432ce646edb55bd,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9126843518467138,0.0005629873887328147,0.08675266076455337,0.9217396070912711,0.00021015169409434122,0.07805024121463448,0.009055255244557303
clinvar_7101e16661e9d124,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,5.7967762713097015e-05,0.8702581281732362,0.12968390406405064,2.9934710903508948e-05,0.000491093345667197,0.9994789719434293,0.869767034827569
clinvar_d45163f0c4af8e0e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,4.329795853865089e-06,0.0007820825455874854,0.9992135876585586,0.3312895422349649
clinvar_a63ad934c812d4bf,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6082749823644061,0.0031474095111589896,0.38857760812443487,0.8234657699706923,0.0004521081466160318,0.1760821218826916,0.21519078760628618
clinvar_450f6fd3012f5025,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,7.080910903401704e-05,0.0002404921352112105,0.9996886987557547,0.7199344452126367
clinvar_8ee557f152f81b29,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9279893721487175,0.000888271117132317,0.07112235673415025,0.007882075398574329
clinvar_5c52aa4d6e071855,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,4.464841896463685e-06,0.002315001703453959,0.9976805334546496,5.5716172640838616e-05
clinvar_445bd4d769565f8b,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8198523819449139,0.005359514820653473,0.17478810323443264,0.7300689340928113,0.008561620125786349,0.2613694457814024,0.08978344785210268
clinvar_e645ab7527599747,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016615404928110675,0.7493697276860727,0.24896873182111628,0.0015652672315323688,0.7533129076269998,0.24512182514146783,0.003943179940927077
clinvar_8a75d6c3d22f99fa,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00015535134681917957,0.4502246301657781,0.5496200184874027,0.00022387687858546889,0.4321616544756859,0.5676144686457286,0.018062975690092187
clinvar_f0ebabf83b3c22c8,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00762800141503487,7.841968714362088e-05,0.9922935788978215,0.007023997618345356,6.668716919137896e-05,0.9929093152124633,0.0006040037966895135
clinvar_4e5885d1de0a7a41,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.002050833218163817,0.8077358543271185,0.19021331245471776,0.0022242298764493804,0.7865428706767755,0.21123289944677515,0.021192983650342945
clinvar_1a823fc261cfc25d,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,8.915496767580862e-05,0.11034744564576196,0.8895633993865623,9.793287401269698e-05,0.1074166591609188,0.8924854079650685,0.0029307864848431564
clinvar_99e5421b909f3ad7,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,0.00013658265925510114,0.639083287444337,0.3607801298964079,0.14026128067169896
clinvar_04227cfb08fcacec,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00028908897780813075,0.4994743940002954,0.5002365170218964,0.00030906157845914263,0.5168181282193848,0.4828728102021561,0.017343734219089357
clinvar_8d5d544edeed732a,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.00037053418959772484,0.44241426575474974,0.5572152000556525,0.027413898842600815
clinvar_2b134c89a01a67f5,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.001592420840902227,0.36170870285155743,0.6366988763075403,0.034470724905770744
clinvar_85c20307355a34ff,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8672063865810042,0.0004526780656879361,0.13234093535330785,0.7758391647764064,0.0004175096431430225,0.22374332558045062,0.09136722180459789
clinvar_90760b899c967e8c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.1239311885025319e-05,0.00041183575974878064,0.9995769249283661,6.371942074779517e-05
