variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_05346dd840f86f90,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9919152903627023,0.9920901892235575,0.00017489886085519935,0.00017489886085519935,0.9919152903627023,7.862915555094877e-11,0.008084709558668586,0.9920901892235575,3.5449400070218475e-10,0.007909810421948498,,
clinvar_18de1e17e32447d3,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999967938914736,0.9999923703967134,4.423494760152913e-06,4.423494760152913e-06,0.9999967938914736,4.0208700952999584e-13,3.2061081243313956e-06,0.9999923703967134,7.25755249036277e-13,7.629602560818749e-06,,
clinvar_b695e7a2885410db,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.6125354892204478,0.5606147892066821,0.0519207000137657,0.0519207000137657,0.6125354892204478,4.987351701375945e-10,0.3874645102808171,0.5606147892066821,1.1137367253184347e-09,0.4393852096795811,,
clinvar_d4d5a57fbe3e5ced,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.822087983231479,0.8420382315168377,0.01995024828535863,0.01995024828535863,9.840424176781441e-14,0.822087983231479,0.17791201676842264,1.3348727608741917e-14,0.8420382315168377,0.15796176848314905,,
clinvar_5d78c348d25945dd,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.0014660568174193478,0.0017502099434684166,0.00028415312604906885,0.00028415312604906885,2.3428721187908508e-11,0.0014660568174193478,0.9985339431591519,7.418727073889113e-11,0.0017502099434684166,0.9982497899823444,,
clinvar_ad25897aa0892097,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9973324961388025,0.9972477896419079,8.47064968946265e-05,8.47064968946265e-05,0.9973324961388025,2.21838003929063e-11,0.0026675038390137585,0.9972477896419079,8.327934692035232e-11,0.002752210274812826,,
clinvar_5dca1ae65b6f3826,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999214478647911,0.9999453624249799,2.3914560188798006e-05,2.3914560188798006e-05,0.9999214478647911,3.5967886932780813e-09,7.854853842028657e-05,0.9999453624249799,3.1615884808863487e-09,5.46344134316228e-05,,
clinvar_9426c915f085a57e,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.07667125589272289,0.1011438503645966,0.024472594471873707,0.024472594471873707,8.386480135296211e-11,0.07667125589272289,0.9233287440234123,3.41839156753563e-11,0.1011438503645966,0.8988561496012195,,
clinvar_9fee9d9aa739ae66,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9537594080048738,8.607449341060623e-05,0.9536733335114632,0.9536733335114632,0.9537594080048738,9.426867877867978e-08,0.046240497726447345,8.607449341060623e-05,1.409601553606729e-05,0.9998998294910533,,
clinvar_2a183ce7ad9dabcf,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.11538294981364289,0.08428482644351863,0.031098123370124256,0.031098123370124256,6.266139801801367e-10,0.11538294981364289,0.8846170495597432,1.5971236308922778e-10,0.08428482644351863,0.915715173396769,,
clinvar_09ffa6e284f1edd8,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9973689513637092,0.9997393485141332,0.002370397150423975,0.002370397150423975,0.9973689513637092,5.352222750483253e-13,0.002631048635755544,0.9997393485141332,1.1215416332115348e-14,0.0002606514858556142,,
clinvar_5f50129e560875da,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.3793332833373005,0.2616997948367717,0.1176334885005288,0.1176334885005288,6.205936461077971e-13,0.3793332833373005,0.620666716662079,6.634804780173077e-13,0.2616997948367717,0.7383002051625649,,
clinvar_6a3111bb34db3dae,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.0007482448492138156,0.0016872542512829634,0.0009390094020691478,0.0009390094020691478,6.641621496922137e-08,0.0007482448492138156,0.9992516887345713,1.5795388485687305e-07,0.0016872542512829634,0.9983125877948322,,
clinvar_677363af00567461,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9998435037918967,0.9998961763421792,5.2672550282517605e-05,5.2672550282517605e-05,0.9998435037918967,6.359893903107566e-09,0.00015648984820943213,0.9998961763421792,2.4116672319862543e-09,0.00010382124615356218,,
clinvar_d0d644873580fe7a,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999996377903002,0.9999997956168272,1.5782652695861543e-07,1.5782652695861543e-07,0.9999996377903002,2.87468824200755e-17,3.622096997609471e-07,0.9999997956168272,3.38861804639547e-17,2.043831728028958e-07,,
clinvar_efae9a28298b88d4,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,3.0361115608958877e-06,1.5417369609108116e-06,1.4943745999850761e-06,1.4943745999850761e-06,3.0361115608958877e-06,1.5328172749306015e-07,0.9999968106067116,1.5417369609108116e-06,1.1357086645495096e-07,0.9999983446921726,,
clinvar_51e9fcd433fab3d1,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9968802048492822,0.9967078472922837,0.00017235755699851474,0.00017235755699851474,1.8665809377547536e-07,0.9968802048492822,0.0031196084926239376,2.451043915558275e-07,0.9967078472922837,0.003291907603324862,,
clinvar_dc8c25b0172eacbb,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.999850738015917,0.9995055812424826,0.0003451567734343852,0.0003451567734343852,0.999850738015917,1.2615066786493074e-07,0.0001491358334152204,0.9995055812424826,5.896379067492949e-07,0.0004938291196106681,,
clinvar_65c936e6acea2d8d,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9026404732648783,0.983381799137519,0.08074132587264071,0.08074132587264071,5.50084044269052e-13,0.9026404732648783,0.09735952673457159,6.631554052104899e-14,0.983381799137519,0.016618200862414712,,
clinvar_337d3ed9cfc1bd04,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999770280871493,0.9999715088198484,5.5192673008575e-06,5.5192673008575e-06,1.1955448730893229e-15,0.9999770280871493,2.2971912849488772e-05,1.7664204578593006e-15,0.9999715088198484,2.8491180149856166e-05,,
clinvar_87df3e0f9bad4338,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9791717658077814,0.9902728249191962,0.01110105911141479,0.01110105911141479,1.392656283243823e-10,0.9791717658077814,0.020828234052952962,3.179958350431572e-11,0.9902728249191962,0.009727175049004244,,
clinvar_29d68e319feb29ed,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.8027258630872096,0.745950092706467,0.05677577038074266,0.05677577038074266,0.0009996783588362532,0.8027258630872096,0.19627445855395415,0.0016019045176613655,0.745950092706467,0.25244800277587165,,
clinvar_b69c5eec1f669228,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.6125354892204478,0.3685002805524909,0.24403520866795686,0.24403520866795686,0.6125354892204478,4.987351701375945e-10,0.3874645102808171,0.3685002805524909,6.943812778003519e-11,0.6314997193780709,,
clinvar_86f1424d237b22e0,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9996850150111078,0.9997094879450107,2.4472933902841554e-05,2.4472933902841554e-05,0.9996850150111078,2.831058918721656e-15,0.0003149849888893312,0.9997094879450107,2.036055146381164e-15,0.00029051205498721464,,
clinvar_6362a914430098f8,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999993602837849,0.9999991234246193,2.3685916561433373e-07,2.3685916561433373e-07,0.9999993602837849,1.6061250025276162e-13,6.397160545641464e-07,0.9999991234246193,1.7999581559204444e-13,8.76575200767562e-07,,
clinvar_1282206fbb8246a8,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9563957170028328,0.9429652276585478,0.013430489344284924,0.013430489344284924,4.319102758853182e-06,0.9563957170028328,0.04359996389440832,5.194353446463071e-06,0.9429652276585478,0.05702957798800574,,
clinvar_5da10796d29120d9,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9968641088595931,0.0015011719112088557,0.9953629369483842,0.9953629369483842,0.9968641088595931,3.722109297225724e-10,0.003135890768196073,0.0015011719112088557,1.8552632358616603e-06,0.9984969728255553,,
clinvar_bc2dc873afd687d3,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999077141078935,0.9999077383512373,2.4243343776930715e-08,2.4243343776930715e-08,4.826852464860533e-14,0.9999077141078935,9.228589205829266e-05,6.843075767714547e-14,0.9999077383512373,9.226164869439516e-05,,
clinvar_107bc5ca9dcfc1d4,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9989977610727808,0.9992016651905169,0.00020390411773607564,0.00020390411773607564,0.9989977610727808,6.151669780031407e-12,0.0010022389210675683,0.9992016651905169,5.5828860432288e-11,0.0007983347536541815,,
clinvar_03f264c1a232550e,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9563957170028328,0.9641922645962063,0.0077965475933735595,0.0077965475933735595,4.319102758853182e-06,0.9563957170028328,0.04359996389440832,5.42116291497567e-06,0.9641922645962063,0.03580231424087867,,
clinvar_0ee57f7c445742b7,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.11538294981364289,2.965723490900292e-05,0.11535329257873389,0.11535329257873389,6.266139801801367e-10,0.11538294981364289,0.8846170495597432,1.0207574456353034e-09,2.965723490900292e-05,0.9999703417443336,,
clinvar_503002dd0e42b678,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9998887807706777,0.9999358012607295,4.702049005178566e-05,4.702049005178566e-05,0.9998887807706777,3.3552148390856657e-09,0.00011121587410756003,0.9999358012607295,3.0110068227438034e-09,6.419572826373194e-05,,
clinvar_f27207d8fadced60,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9919152903627023,0.001345866589124033,0.9905694237735783,0.9905694237735783,0.9919152903627023,7.862915555094877e-11,0.008084709558668586,0.001345866589124033,9.408454645837857e-08,0.9986540393263295,,
clinvar_d79fce419f023969,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9910852347978445,0.9881407575708787,0.0029444772269657804,0.0029444772269657804,0.9910852347978445,4.204256077531423e-10,0.008914764781729945,0.9881407575708787,2.586321185516507e-09,0.011859239842800113,,
clinvar_d0cab4eb57862f5d,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999730175216311,0.9999620390086027,1.0978513028447878e-05,1.0978513028447878e-05,1.7025014650438872e-15,0.9999730175216311,2.6982478367142397e-05,2.8311945695265254e-15,0.9999620390086027,3.796099139445252e-05,,
clinvar_e3ef8cd3c7cc25ce,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9973324961388025,0.9973634834437095,3.098730490702639e-05,3.098730490702639e-05,0.9973324961388025,2.21838003929063e-11,0.0026675038390137585,0.9973634834437095,2.094756836690362e-12,0.0026365165541957494,,
clinvar_1b942cd7123e8700,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9998435037918967,0.9998202121852489,2.3291606647823926e-05,2.3291606647823926e-05,0.9998435037918967,6.359893903107566e-09,0.00015648984820943213,0.9998202121852489,7.74409657331e-09,0.00017978007065455902,,
clinvar_f06851466039a9a0,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999565253140785,0.9999608483705599,4.323056481347898e-06,4.323056481347898e-06,0.9999565253140785,3.4710384620051244e-11,4.347465121107591e-05,0.9999608483705599,1.2345214724631308e-11,3.9151617094903855e-05,,
clinvar_ca45fb4779eb6c21,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9779024133372785,0.004325167730621683,0.9735772456066568,0.9735772456066568,0.0027588444045083364,0.9779024133372785,0.01933874225821323,0.5875813881525015,0.004325167730621683,0.40809344411687687,,
clinvar_8d3e33a8e2c73aab,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.567157248556313,0.3429154085087501,0.22424184004756292,0.22424184004756292,4.855610034187451e-12,0.567157248556313,0.4328427514388314,1.0109573925351815e-11,0.3429154085087501,0.6570845914811403,,
clinvar_e208a7f6b959a28d,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9946866211660885,0.9988874984830601,0.004200877316971607,0.004200877316971607,0.9946866211660885,3.756580693350693e-07,0.005313003175842175,0.9988874984830601,4.013168615236956e-08,0.0011124613852536462,,
clinvar_26dbd0d731b0c0a9,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9907440949882074,0.9875557091119123,0.003188385876295108,0.003188385876295108,0.9907440949882074,5.023287166437742e-06,0.009250881724626235,0.9875557091119123,7.443483483215632e-06,0.012436847404604552,,
clinvar_5134012dd26cffe0,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.6389564285876241,0.9079062985069755,0.2689498699193513,0.2689498699193513,2.0566516246978285e-12,0.6389564285876241,0.3610435714103192,1.3879002790526847e-12,0.9079062985069755,0.09209370149163668,,
clinvar_b154121ad15babca,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9996931735735171,0.999669487283568,2.3686289949087502e-05,2.3686289949087502e-05,4.924967619836973e-05,0.9996931735735171,0.0002575767502845256,7.24280866228767e-05,0.999669487283568,0.0002580846298091322,,
clinvar_8d38e5bdca6272e8,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.002585175778389711,0.005719557774462502,0.003134381996072791,0.003134381996072791,1.026318209341985e-09,0.002585175778389711,0.9974148231952921,1.1448986213244496e-09,0.005719557774462502,0.9942804410806388,,
clinvar_e5f1e77479080659,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9563957170028328,0.8797569184166393,0.07663879858619349,0.07663879858619349,4.319102758853182e-06,0.9563957170028328,0.04359996389440832,2.497234615260405e-05,0.8797569184166393,0.12021810923720802,,
clinvar_b21521479283291c,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9998937713728211,0.9999247183365597,3.09469637386206e-05,3.09469637386206e-05,1.8158487307467114e-13,0.9998937713728211,0.0001062286269973538,1.1956195676920219e-13,0.9999247183365597,7.528166332069259e-05,,
clinvar_4c1a704da965127e,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.6389564285876241,0.9469133996353177,0.3079569710476936,0.3079569710476936,2.0566516246978285e-12,0.6389564285876241,0.3610435714103192,2.3875325702498284e-13,0.9469133996353177,0.05308660036444353,,
clinvar_f691a4008ea01874,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.3793332833373005,0.00017423763685365764,0.37915904570044684,0.37915904570044684,6.205936461077971e-13,0.3793332833373005,0.620666716662079,1.8169765604363975e-12,0.00017423763685365764,0.9998257623613294,,
clinvar_5c36e740ce82057c,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.822087983231479,0.9314320958120794,0.1093441125806004,0.1093441125806004,9.840424176781441e-14,0.822087983231479,0.17791201676842264,8.829061671923171e-14,0.9314320958120794,0.06856790418783226,,
clinvar_bc2d48e9cc7657d7,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999616805332,0.9999999068723493,5.480818388026165e-08,5.480818388026165e-08,1.4760803310144174e-13,0.9999999616805332,3.8319319142695994e-08,2.0291146688165012e-13,0.9999999068723493,9.312744779497866e-08,,
clinvar_ea80a256d8ce5966,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.866307754613731,0.8319935404662891,0.034314214147441846,0.034314214147441846,0.022096193642493597,0.866307754613731,0.11159605174377535,0.0345870451857973,0.8319935404662891,0.13341941434791368,,
clinvar_8ad124b4b9980afe,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9946866211660885,0.995323856055223,0.0006372348891344748,0.0006372348891344748,0.9946866211660885,3.756580693350693e-07,0.005313003175842175,0.995323856055223,1.4459846163605288e-07,0.0046759993463153906,,
clinvar_a03079f323fbafdc,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9902879129088854,0.995733106397884,0.005445193488998634,0.005445193488998634,7.983927928565227e-07,0.9902879129088854,0.00971128869832175,2.7339472935868403e-07,0.995733106397884,0.0042666202073866,,
clinvar_ad6b25db37b34118,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9690831988171196,0.9849695445570291,0.015886345739909546,0.015886345739909546,8.151593225272455e-06,0.9690831988171196,0.030908649589655113,1.0754922555658002e-05,0.9849695445570291,0.01501970052041524,,
clinvar_40ba903c024e0763,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.6389564285876241,0.042240484698068334,0.5967159438895558,0.5967159438895558,2.0566516246978285e-12,0.6389564285876241,0.3610435714103192,7.241256876508284e-12,0.042240484698068334,0.9577595152946904,,
clinvar_2cb96b13165f0827,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.0007802306250746615,0.001951509247157788,0.0011712786220831265,0.0011712786220831265,6.496281611592551e-06,0.0007802306250746615,0.9992132730933138,6.323726841373467e-06,0.001951509247157788,0.9980421670260008,,
clinvar_4e36d1cd14c9845a,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.07048598215416747,0.07630835469401796,0.00582237253985049,0.00582237253985049,8.994200067650319e-10,0.07048598215416747,0.9295140169464126,2.2825618287173503e-09,0.07630835469401796,0.9236916430234202,,
clinvar_a87ad620635d69d1,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.8106694399523509,0.9630853528237824,0.15241591287143152,0.15241591287143152,0.8106694399523509,7.041228201337669e-08,0.18933048963536725,0.9630853528237824,2.0254746239818104e-09,0.036914645150743,,
clinvar_55ee28e1d6160a4a,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.3793332833373005,1.952161910779307e-05,0.3793137617181927,0.3793137617181927,6.205936461077971e-13,0.3793332833373005,0.620666716662079,7.929074039393469e-12,1.952161910779307e-05,0.9999804783729631,,
clinvar_47ca533d16d47364,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999999889044,0.9999999999900021,1.0976775044468923e-12,1.0976775044468923e-12,0.9999999999889044,7.954841073011089e-17,1.1095531916048018e-11,0.9999999999900021,3.414917379934555e-17,9.997912881916615e-12,,
clinvar_60626f9dffdd3792,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9667842067824571,0.9769628252601279,0.010178618477670764,0.010178618477670764,9.240012399321523e-09,0.9667842067824571,0.03321578397753043,4.568363515984481e-09,0.9769628252601279,0.02303717017150863,,
clinvar_0c1f6f807538675d,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9968802048492822,0.9937867640991273,0.003093440750154941,0.003093440750154941,1.8665809377547536e-07,0.9968802048492822,0.0031196084926239376,2.607801158141199e-07,0.9937867640991273,0.006212975120756986,,
clinvar_c73397ad5b7b0656,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.8106694399523509,0.8452416737668813,0.03457223381453045,0.03457223381453045,0.8106694399523509,7.041228201337669e-08,0.18933048963536725,0.8452416737668813,2.1004869766069108e-08,0.154758305228249,,
clinvar_d9ac4947e273b6c4,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999998085917412,0.9999976031942037,2.2053975374802803e-06,2.2053975374802803e-06,1.7548831688716746e-12,0.9999998085917412,1.9140650380911233e-07,5.352196922610902e-12,0.9999976031942037,2.3968004440051512e-06,,
clinvar_2a5973f51640208f,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.30014231406809594,0.33098881910246075,0.030846505034364813,0.030846505034364813,1.0387634194687817e-08,0.30014231406809594,0.6998576755442698,6.837491952211356e-09,0.33098881910246075,0.6690111740600473,,
clinvar_61abc86ba034b80a,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999523739290127,0.999902031789113,5.034213989973946e-05,5.034213989973946e-05,0.9999523739290127,4.743965304739651e-09,4.762132702201638e-05,0.999902031789113,1.1568326657917717e-08,9.795664256036552e-05,,
clinvar_c19f98f53e742565,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9902879129088854,0.9910505982925731,0.0007626853836877334,0.0007626853836877334,7.983927928565227e-07,0.9902879129088854,0.00971128869832175,1.2298554491709202e-06,0.9910505982925731,0.008948171851977793,,
clinvar_66621bcaa9b2e5e8,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9985788999546056,0.9987444103626463,0.00016551040804069217,0.00016551040804069217,0.9985788999546056,3.3695931544179116e-09,0.0014210966758012211,0.9987444103626463,3.795237737312321e-09,0.0012555858421158751,,
clinvar_7fbaeaec1547d756,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.11538294981364289,1.824555613930946e-05,0.11536470425750357,0.11536470425750357,6.266139801801367e-10,0.11538294981364289,0.8846170495597432,8.263555956701346e-09,1.824555613930946e-05,0.9999817461803048,,
clinvar_f1bd73b213c41142,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.999560802921098,0.015287771576193326,0.9842730313449046,0.9842730313449046,0.999560802921098,5.828540503739987e-12,0.0004391970730735437,0.015287771576193326,2.664301661851487e-07,0.9847119619936405,,
clinvar_6b83db172a4f41b7,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9996488792434511,0.24456548211385848,0.7550833971295927,0.7550833971295927,4.0486330940216806e-13,0.9996488792434511,0.00035112075614405174,1.6455393497668084e-08,0.24456548211385848,0.755434501430748,,
clinvar_a1682a4a97489539,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999989442032255,0.9999983765981075,5.676051180181219e-07,5.676051180181219e-07,0.9999989442032255,2.459022252529121e-10,1.055550872311051e-06,0.9999983765981075,5.029184505996895e-10,1.6228989738804627e-06,,
clinvar_7547c82f8d79ac0f,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9998435037918967,0.9997048828682993,0.00013862092359739897,0.00013862092359739897,0.9998435037918967,6.359893903107566e-09,0.00015648984820943213,0.9997048828682993,6.654043950818006e-09,0.00029511047765673487,,
clinvar_2398d420e7dcbf39,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.009359586366793272,0.013247972991721068,0.003888386624927796,0.003888386624927796,8.472980891198906e-09,0.009359586366793272,0.9906404051602259,2.396400828398491e-09,0.013247972991721068,0.9867520246118782,,
clinvar_2bdb31fb6c17bee6,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9993026685234447,0.9995262205808569,0.00022355205741220185,0.00022355205741220185,0.9993026685234447,3.4659738978232275e-06,0.0006938655026574931,0.9995262205808569,2.061683602128569e-05,0.0004531625831217439,,
clinvar_28a6ba14804c91d3,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9968802048492822,0.9986118426261024,0.0017316377768201718,0.0017316377768201718,1.8665809377547536e-07,0.9968802048492822,0.0031196084926239376,9.369083750110958e-08,0.9986118426261024,0.0013880636830600989,,
clinvar_9034854ee1e62fbe,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.05573466755211922,0.12004257618945612,0.0643079086373369,0.0643079086373369,8.099919313582832e-13,0.05573466755211922,0.9442653324470708,2.8749985655083966e-09,0.12004257618945612,0.8799574209355454,,
clinvar_1a20944cc3ad9354,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9998435037918967,0.9998605199003574,1.7016108460721213e-05,1.7016108460721213e-05,0.9998435037918967,6.359893903107566e-09,0.00015648984820943213,0.9998605199003574,4.1370380011238e-09,0.00013947596260455188,,
clinvar_98ca1345b57c8ba2,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.925399725020586,0.9710127671246224,0.04561304210403638,0.04561304210403638,1.8411867668573432e-10,0.925399725020586,0.07460027479529525,1.8276301099581285e-10,0.9710127671246224,0.028987232692614637,,
clinvar_38daa38ccdab6545,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.11538294981364289,2.181334910837925e-05,0.11536113646453451,0.11536113646453451,6.266139801801367e-10,0.11538294981364289,0.8846170495597432,4.5898908331599117e-10,2.181334910837925e-05,0.9999781861919025,,
clinvar_9cd74963cbe09e07,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9537594080048738,0.0001465865001743301,0.9536128215046995,0.9536128215046995,0.9537594080048738,9.426867877867978e-08,0.046240497726447345,0.0001465865001743301,2.0781401105702187e-05,0.99983263209872,,
clinvar_54a31099d34405e0,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9563957170028328,0.9467572358016764,0.009638481201156401,0.009638481201156401,4.319102758853182e-06,0.9563957170028328,0.04359996389440832,1.5511772336343404e-06,0.9467572358016764,0.05324121302108998,,
clinvar_bfea88a312cf4031,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,6.67368787239963e-05,0.00015588783381488203,8.915095509088573e-05,8.915095509088573e-05,2.9683901770876166e-12,6.67368787239963e-05,0.9999332631183077,4.077340108922376e-12,0.00015588783381488203,0.9998441121621078,,
clinvar_cfaa76c7777baffe,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9946866211660885,0.9976020567444744,0.0029154355783859165,0.0029154355783859165,0.9946866211660885,3.756580693350693e-07,0.005313003175842175,0.9976020567444744,1.6182633716942728e-07,0.0023977814291882386,,
clinvar_0d5ff6d87b4dae91,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9791717658077814,0.9380721808935549,0.041099584914226495,0.041099584914226495,1.392656283243823e-10,0.9791717658077814,0.020828234052952962,2.402134440559484e-10,0.9380721808935549,0.06192781886623161,,
