variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.024445466779790537,0.9999805663962624,6.613520881195444e-09,1.9426990216635688e-05,0.9755350996164719,2.110952918955431e-06,0.024462789430609064
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0013323430465763675,3.1299897871993234e-06,0.9997765604333955,0.00022030957681732263,0.00017751446549338625,0.9984442173868191,0.0013782681476874786
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.03541150359595141,0.03543996978176987,7.93652548934892e-05,0.9644806649633367,2.8466185818459257e-05,2.085743173030079e-05,0.9999506763824514
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.011400606132778712,0.0006825266558398356,0.998417286728309,0.0009001866158513339,0.008271363978958331,0.9870166805955303,0.004711955425511332
var_c3f634a538370321,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00015758161003764926,1.9279917174371058e-06,0.9996472300963763,0.0003508419119062715,1.6029125872407553e-06,0.999804811706414,0.00019358538099879512
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.13403725678670297,1.9535704730070784e-06,0.9737021512137122,0.026295895215814925,1.7288808512906745e-05,0.8396648944270092,0.16031781676447784
var_69b3907b8a41708d,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,9.003893920445094e-07,1.596310575992692e-05,0.9999790874137396,4.949480500521652e-06,1.6715635061178322e-05,0.9999781870243476,5.097340591255498e-06
var_4f90e20c94f1cc6e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,6.213930986098681e-06,0.9999805663962624,6.613520881195444e-09,1.9426990216635688e-05,0.9999867803272485,3.5178632794732243e-09,1.3216154888170224e-05
var_32bf2e0aa3271ccc,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.001740724265235749,0.9976267345550996,1.063792583936389e-06,0.0023722016523163316,0.9993674588203354,9.713791788384891e-07,0.0006315698004858332
var_1447f5535b27585d,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.5312587315907678e-06,5.718372658253053e-06,0.9999940923429956,1.8928434620882856e-07,6.867563378939452e-06,0.999992561084264,5.713523571908453e-07
var_0de9e5b6705320f6,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-0.0010269230011017807,0.0016743008977990284,0.0021783744666861995,0.9961473246355147,0.0013288351327637535,0.0011514514655844188,0.9975197134016519
var_d814d1e8d99ed35e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.12802329008926805,0.5511433438113083,9.071814984670241e-06,0.4488475843737071,0.6791666339005763,1.3226034075290138e-05,0.3208201400653485
var_f5c60aa3c71f04a8,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0002946262956767809,1.3954044582564054e-06,0.9993732210492686,0.0006253835462729012,7.591113292082805e-07,0.9990785947535918,0.0009206461350790365
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0005258941864003663,1.4244655897360522e-09,0.999794105204059,0.0002058933714753057,1.629090659482698e-08,0.9992682110176586,0.0007317726914347717
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.7289989689212798,0.9978914749401402,8.714572020673484e-06,0.0020998104878391976,0.2688925060188604,0.0007683090131352248,0.7303391849680044
var_d71f373d73441c08,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.3832493599051324e-06,1.2149515943469988e-05,1.1058362711181787e-06,0.9999867446477854,1.0766266583564856e-05,8.223773473115253e-07,0.9999884113560692
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0679349583414296,1.520232958473908e-08,0.988811983423816,0.01118800137385418,6.891858491660084e-07,0.9208770250823864,0.07912228573176425
var_d610094cd5228378,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.065536556934312e-06,0.9999898953388884,7.844884869038415e-07,9.320172624566284e-06,0.9999929608754453,4.414635101897277e-07,6.5976610445525315e-06
var_44c6cf9faa828bce,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-6.776700800961669e-08,3.4988101092283237e-09,2.0756273406893512e-07,0.9999997889384559,1.4817669264244228e-09,1.3979572605931843e-07,0.999999858722507
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.24861045407498772,0.9989862870098171,0.0010130324341829724,6.805560000437879e-07,0.7503758329348293,0.24896433670471146,0.0006598303604592408
var_e68ae537b75fce6e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.0784930590956326e-05,7.573027438944423e-05,2.7906279855468403e-05,0.999896363445755,0.00011651520498040055,3.312938311904848e-05,0.9998503554119006
var_c4b417670dba099f,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0005386681049397435,0.9999995667294054,2.061165705840879e-08,4.1265893765247684e-07,0.9994608986244656,6.740209298110503e-06,0.0005323611662362135
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.014750459828180351,0.9999881874916738,2.739301349309987e-07,1.1538578191130758e-05,0.9852377276634935,8.830401566343516e-05,0.014673968320842978
var_2820243636180766,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0035116564175209364,0.9906947960041875,0.0016326221884735202,0.007672581807338891,0.9871831395866666,0.0017739573780835793,0.011042903035249714
var_c860da0d63513b5f,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0011725344765318724,4.3656176244821975e-09,0.9783770901810553,0.02162290545332704,5.4302197974237975e-09,0.9772045557045235,0.0227954388652568
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.012280930725797834,0.0018523855682754079,0.9981204183878782,2.7196043846516616e-05,0.013846190111396933,0.9858394876620804,0.0003143222265225512
var_13229bc4f0d79617,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-0.03145090228875985,0.3002557548914896,4.3706244347067995e-05,0.6997005388641633,0.26880485260272974,4.2800605183050046e-05,0.7311523467920873
var_e4a96b7a7698097b,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,5.652317761173364e-06,2.7973890903405684e-06,0.9997646144479533,0.00023258816295630927,3.3251686689517273e-06,0.9997589621301921,0.00023771270113900623
var_79a4468a9bfaac97,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.000218925459746111,1.0454835876104884e-07,0.9911944865022403,0.008805408949401069,1.5154055611124631e-07,0.9914134119619864,0.008586436497457493
var_b28adb36760658dc,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0026511285354153314,0.006351842995757556,0.9936136692546265,3.4487749616168926e-05,0.0037007144603422248,0.996244216476369,5.506906328877811e-05
var_9a495d86c8143119,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.034048477119023035,1.0454835876104884e-07,0.9911944865022403,0.008805408949401069,6.342331079126093e-07,0.9571460093832173,0.0428533563836749
var_2def9736b3257749,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.000308315279546556,6.43649837846528e-05,0.9998371837084346,9.845130778069471e-05,0.0003873389729692371,0.999528868428888,8.379259814283345e-05
var_8d7523a833317a09,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0020479135360802338,0.002844367426465745,0.004919667700933924,0.9922359648726004,0.0022729509158988313,0.00287175416485369,0.9948552949192474
var_849753ec65d78546,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.6890731711198468,0.9982655151993026,8.784652465171124e-06,0.0017257001482321249,0.30919234407945584,0.0008902289761946989,0.6899174269443495
var_192f6736a82d3f1b,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.3413949388733835e-06,1.2227294820731145e-08,1.3839852253308537e-06,0.9999986037874798,2.001426752459434e-08,3.725380164204237e-06,0.9999962546055682
var_058c7b4285b21140,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.007795821580754203,0.0012734467551582403,0.9987169278075367,9.625437305119073e-06,0.008991143149294532,0.9909211062267825,8.775062392298682e-05
var_9c03a5bff9b30fc0,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.003070988961276333,2.010692941173875e-08,0.9996040148796338,0.00039596501343663805,1.1102637640075101e-07,0.9965330259183575,0.003466863055266078
var_47bbde67f3df67f9,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0030235423477471546,0.997131306976819,1.3414250431872994e-06,0.0028673515981378996,0.9941077646290718,2.085584303589392e-06,0.005890149786624627
var_826b78d29536171c,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.704234921662685e-07,0.0005621215243038184,1.7602780481494138e-07,0.9994377024478913,0.0012454191152238676,4.464512969812099e-07,0.9987541344334793
var_157b2c8b830e232d,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-7.002444559080698e-08,3.36556762450096e-07,1.854293365249252e-06,0.9999978091498724,2.66532316859289e-07,1.6718627287230927e-06,0.9999980616049543
var_fea132a85780949c,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.03727683911088997,1.1830849556044413e-06,0.9768141139035075,0.02318470301153711,9.36080166598401e-06,0.9395372747926175,0.06045336440571639
var_8fa84e984f30b7de,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0003042241245927446,0.9993190297587193,7.605502091117281e-06,0.0006733647391896604,0.9990148056341266,4.437355965944183e-06,0.0009807570099074896
var_fda980ecae2a7533,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.0460794282625826e-05,8.990574843841641e-05,0.9999051895127409,4.904738820675693e-06,0.00012036654272104224,0.9998755518867355,4.081570543563743e-06
var_ea7c571236f59c00,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-3.8431423493739086e-08,0.05167077962331994,7.971340873793413e-07,0.9483284232425927,0.041410358396989165,7.587026638856022e-07,0.958588882900347
var_03144f8c647f208c,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,7.4544162150571555e-06,0.004666154123208391,7.812549049474123e-06,0.9953260333277422,0.008622153009032556,1.526696526453128e-05,0.991362580025703
var_c7e96bd147a0662c,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0042369387715599505,0.00011779374361130994,0.9989785588199882,0.0009036474364005877,0.0013766537377188934,0.9947416200484283,0.003881726213852803
var_2c794fc6c59c5f1e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0008661534308487262,0.9929394227850741,1.3346882248823067e-06,0.007059242526701095,0.9920732693542254,1.6626499382581295e-06,0.007925067995836272
var_11cfb15222e98d4b,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.11621046068480723,7.600741553744225e-07,0.9810531478992139,0.018946092026630848,3.571273485534334e-06,0.8648426872144067,0.1351537415121077
var_15c4841b547dcb74,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.894679566177677,0.9929394227850741,1.3346882248823067e-06,0.007059242526701095,0.0982598566073971,4.32143195894884e-05,0.9016969290730134
var_97f2b7ee55cc16a4,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.076693441892651e-05,0.9998944305603935,1.0242897185963209e-05,9.532654242055426e-05,0.9998836636259746,1.0312714573814686e-05,0.00010602365945176912
var_7c3015e7ae9974d8,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.07987643129756125,0.2171565252756544,2.3300458386267283e-06,0.782841144678507,0.29703295657321566,1.8909489744243743e-06,0.7029651524778099
var_e74b5560543dbeca,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.014110652723802741,1.2249574375857088e-08,0.9968992324619772,0.0031007552884484714,1.4697654778147043e-07,0.9827885797381745,0.017211273285277953
var_75f355b2b8625929,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0035589334609065215,1.159011020767427e-05,0.9973569351792121,0.0026314747105801533,0.00010970289503895827,0.9937980017183056,0.0060922953866556035
var_87fd8024c0d730de,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.9068266133419913e-08,1.1640500005555652e-07,1.514592703523004e-09,0.9999998820804071,1.3547326618897644e-07,3.2876476443755325e-09,0.999999861239086
var_725fee899484c6c6,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.4760378295830934,0.9992941195637123,6.886603238851788e-07,0.0007051917759636626,0.5232562899806189,0.00011798333460799197,0.47662572668477315
var_5e92d53491102aa8,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00015074419656565667,0.0005434376811407918,0.9993929281942675,6.36341245917327e-05,0.0003926934845751351,0.9995328723325546,7.443418287012184e-05
var_b0de516cd8723055,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.026225140108864897,3.8198899604828086e-05,0.9937597520487358,0.006202049051659497,0.00023370357064952344,0.9675346119398709,0.03223168448947961
var_0eb73742c44a26c4,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0810660732419927,0.12045404206441873,0.00034895738120625547,0.8791970005543749,0.039387968822426025,0.00020741140778509414,0.960404619769789
var_2d3242fe2c78b296,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,1.325588061887914e-06,7.708027331994152e-07,1.14062679794015e-06,0.9999980885704689,2.0963907950873292e-06,2.432075081583076e-06,0.9999954715341235
var_52ab0c4dfd7e6327,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.1315875134457197e-06,1.2227294820731145e-08,1.3839852253308537e-06,0.9999986037874798,5.028121816568559e-08,3.515572738776573e-06,0.999996434146043
var_ce446659d2c149a2,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,4.707199179514945e-07,7.59642936069317e-07,1.1604933910345399e-06,0.9999980798636728,2.3316320215233375e-06,1.6312133089860344e-06,0.9999960371546696
var_ddfd66ad81eb3f20,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,6.729923157949738e-05,0.0003169926645755931,0.10599061754048565,0.8936923897949388,0.0003842918961550905,0.09277146128486316,0.9068442468189817
var_a9b1a7edaa10f542,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,1.2586303990480552e-05,0.999999973769971,2.2047108382204523e-08,4.1829205116598656e-09,0.9999873874659805,7.2134105246905986e-06,5.399123494702149e-06
var_b3882fc93e3d944a,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,3.742150137569118e-07,7.666523916783516e-08,5.384371593858476e-06,0.9999945389631668,4.50880252924747e-07,8.745941930287712e-06,0.9999908031778169
var_e0031275b80881e9,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.00037847269760704627,0.9999997035918194,3.821662143296515e-09,2.9258651846375384e-07,0.9996212308942124,1.249920436211226e-06,0.0003775191853513564
var_c991be5062f28c15,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00010472144558478657,0.019019339996161466,0.00018911866364000423,0.9807915413401985,0.04429232522330032,0.0002938401092247908,0.9554138346674748
var_eb0f4d6cba0f093e,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-4.587164001815247e-05,0.12045404206441873,0.00034895738120625547,0.8791970005543749,0.1650511749963467,0.000303085741188103,0.8346457392624652
var_6291c5c9246a792f,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.92979657834697e-06,1.2094113680188591e-06,0.9999682027625499,3.058782608209974e-05,3.139207946365829e-06,0.9999698383137212,2.7022478332522977e-05
var_439ed14b61421391,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,5.111876734642529e-05,1.5240875071308987e-10,0.9999880241848832,1.1975662708066158e-05,5.405090412275798e-09,0.9999369054175368,6.30891773727414e-05
var_0439fcccf2b7a55e,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00010485989490149894,5.150928853811068e-09,0.9999786067631509,2.1388085920220187e-05,6.577477148641896e-08,0.9998737468682494,0.00012618735697907747
var_b9bca34d28a7d53f,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.719432272154521,0.7214362107695669,0.00028465677466141953,0.27827913245577174,0.0020039386150458418,0.0002587036044265168,0.9977373577805277
var_c0ed563b0b4d110d,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.006017709540498295,0.0005434376811407918,0.9993929281942675,6.36341245917327e-05,0.006423092656486951,0.9933752186537692,0.00020168868974381686
var_35bb05bff2c31b05,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.000560176761363107,0.9992026950750096,6.563352561655764e-07,0.0007966485897342324,0.9997628718363727,2.543200703156759e-07,0.00023687384355713345
var_862a3299139ee1d8,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,9.17039326738811e-05,5.896857316090894e-08,0.9990140836990876,0.0009858573323392437,5.06316471684584e-08,0.9989223797664137,0.0010775696019391617
var_a3a3770fdadad1e3,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0010352735564580513,0.00014366079678479666,0.008613277535343349,0.9912430616678718,0.00028477953415789156,0.0096485510918014,0.9900666693740406
var_5c870fb3f4796acd,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.8300304994638413,0.9961168189051024,1.1237611478488191e-05,0.0038719434834191347,0.16608631944126107,0.0006130446113298988,0.8333006359474091
var_16bc90c6174a998b,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.10246857322825109,0.7214362107695669,0.00028465677466141953,0.27827913245577174,0.823904783997818,0.00021255148625114995,0.17588266451593085
var_49ca79ce110f5628,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.01744788061151878,5.109238598125785e-06,0.02517904199813898,0.974815848763263,7.802654803287297e-06,0.04262692260965776,0.957365274735539
var_7685c285e85643bc,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0009701631273554877,7.048273203679427e-05,2.764147399835168e-06,0.9999267531205634,0.001040645859392282,4.75304763810582e-06,0.9989546010929695
var_44d5135d1ffabf47,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,7.164603114673731e-05,0.00023095317561580924,0.001495236809392209,0.998273810014992,0.00030259920676254656,0.0015574132360687515,0.9981399875571687
var_679d420be663c157,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.010444869323763196,0.007450619210451192,0.0006758957142915176,0.9918734850752573,0.01789548853421439,0.00036849935153378905,0.9817360121142519
var_89c22b69f7d5e974,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,5.300241607083099e-05,2.0347269402287506e-06,8.015060079548457e-05,0.9999178146722643,8.39659783011322e-06,0.00013315301686631556,0.9998584503853036
var_45516e5a9116a581,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0012039305549634838,6.707873233824026e-05,0.999880727779501,5.219348816091655e-05,0.0011491873926416233,0.9986767972245375,0.00017401538282077635
var_aea7fbc612a64cdd,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00011170100597348502,0.0002865710993494518,8.019278681821146e-06,0.9997054096219686,0.0003982721053229368,7.307515781658515e-06,0.9995944203788956
var_d83708e81baadfec,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-1.7074377386907383e-06,0.0011099236192588374,3.6294458568511337e-06,0.9988864469348843,0.00019279623978806515,1.9220081181603954e-06,0.9998052817520938
var_3ae5aa358c42a4a7,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00024759936272611416,1.3904705625683895e-05,0.9999428672381361,4.322805623822546e-05,0.00013070073495218885,0.99969526787541,0.00017403138963785418
var_49110e488a611833,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.03420386357006011,5.0610626834786685e-05,0.9942140968757193,0.005735292497445849,0.00024374982836321407,0.9600102333056592,0.039746016865977736
var_ab2f690d4ac0e716,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.003315097153925306,5.896857316090894e-08,0.9990140836990876,0.0009858573323392437,4.489827627894028e-07,0.9956989865451623,0.0043005644720748235
var_31a718c1792adedf,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9165741021978059,0.9903558038588728,1.6624016836481975e-05,0.009627572124290756,0.07378170166106689,0.00040521719377697253,0.9258130811451561
var_5bf1027b9f620498,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.37429681801189324,0.3747610665414163,0.00017907584676529149,0.6250598576118185,0.00046424852952303957,7.258177124394936e-05,0.999463169699233
var_a2299c686fd62455,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.9812690248631817e-06,0.0001648678648563496,8.304044634133193e-05,0.9997520916888024,0.0004808300529059893,8.602171536619511e-05,0.9994331482317278
var_aff9a280d5eb1e99,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.010997687017297766,0.004786908445198853,2.1756019859430916e-05,0.9951913355349418,0.01578459546249662,3.0599752631861405e-05,0.9841848047848715
var_7883856be0bcca3e,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-4.798965929475959e-07,1.2149515943469988e-05,1.1058362711181787e-06,0.9999867446477854,1.1669619350522392e-05,8.813305085368007e-07,0.9999874490501409
var_62d800d0f13817eb,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.031352191658100104,0.9999687890411748,8.185030333748575e-06,2.302592849139924e-05,0.9686165973830747,0.002594061290037966,0.028789341326887388
var_0b546bb1df359cdb,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0014340132000223438,9.462420366863747e-07,0.9994673258421851,0.0005317279157783532,1.076721621964877e-05,0.9980333126421628,0.0019559201416177127
var_c7929c42eaab7a6d,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.7666716621844714e-06,0.999998525135365,1.4707370774435046e-06,4.127557510995687e-09,0.9999967584637028,3.220807833198531e-06,2.0728463991662662e-08
var_14c975bd6a8572b7,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.5501929548378316,0.5511433438113083,9.071814984670241e-06,0.4488475843737071,0.0009503889734766525,5.118297020198699e-06,0.9990444927295032
var_684db313fa8c0d5e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.004189239048828508,0.9929735808888966,0.00640497194131666,0.0006214471697865427,0.9887843418400681,0.009330494179276219,0.0018851639806556108
var_76b73b4d8c2e4151,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.10777003957801334,0.9998894002784458,2.267160905481272e-05,8.79281124993531e-05,0.8921193607004324,0.006618320923740671,0.10126231837582686
var_a908c64b588c03d0,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-4.539042911682512e-06,0.008902810476272857,1.530864035502117e-05,0.991081880883372,0.0034505703820013373,1.0769597443338657e-05,0.9965386600205554
var_7e6a51dd0b11c3b8,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,7.533530794316503e-06,1.767396643361281e-06,5.315543889184109e-06,0.9999929170594676,9.300927437677784e-06,8.378757597581278e-06,0.9999823203149646
var_274f7a985de265ac,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.669462674720809,0.671041913111671,0.00037944244260183503,0.3285786444457272,0.0015792383908620302,0.00029217189122328395,0.9981285897179147
var_dc38e8ec1ab688f2,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.464662550993868e-05,8.971144412340784e-06,0.9998865547068301,0.0001044741487576982,6.1701536425001086e-06,0.99991120133234,8.262851401744137e-05
var_abee8b995544aab4,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00999861691787396,2.8008005166987545e-07,0.9991068444397887,0.000892875480159435,7.509056319529923e-06,0.9891082275219147,0.010884263421765794
var_296c8fab6f2e5897,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.016007687488647893,1.9535704730070784e-06,0.9737021512137122,0.026295895215814925,2.2719731728869092e-06,0.9576944637250643,0.0423032643017628
var_43c3ffb5a37340a8,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00039549893869694763,1.596310575992692e-05,0.9999790874137396,4.949480500521652e-06,0.00033961961012156795,0.9995835884750427,7.679191483594409e-05
var_3b924ec7cff0c9da,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.304637540079408e-08,3.36556762450096e-07,1.854293365249252e-06,0.9999978091498724,3.4770844089146987e-07,1.841246989848458e-06,0.9999978110445693
var_eb81f35430d042fc,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.002982817404139637,7.600741553744225e-07,0.9810531478992139,0.018946092026630848,1.1368679621739432e-06,0.9840359653033536,0.015962897828684125
var_54224ea14f6bd7f3,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,9.930475323938204e-05,4.006560914347227e-09,0.999969617256214,3.037873722502326e-05,4.018075772635481e-08,0.9998703125029746,0.00012964731626745693
var_eb6868af63cb5bab,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.00016413125957071006,0.9999998535199001,2.5703516789241743e-08,1.207765831147569e-07,0.9998357222603294,8.40844599682914e-06,0.0001558692936737408
var_fa225b909e7b824e,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00012644307170084357,1.0133405343183711e-11,0.9999760822185153,2.3917771351224377e-05,3.2390920789160494e-10,0.9998496391468145,0.00015036052927627539
var_e856e1e925f66747,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,1.0416692642128572e-05,0.0002123334298708849,2.4122735174512248e-05,0.9997635438349546,0.0008578175400829593,3.453942781664082e-05,0.9991076430321003
var_29d6eb7ab5980116,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,4.8974229611726e-06,2.0937312201921795e-05,9.138684903497311e-05,0.9998876758387631,2.5834735163094396e-05,0.00012350261810155377,0.9998506626467354
var_9999226bfc415f80,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00038754772443527763,2.232198807539982e-05,0.9998752319604914,0.00010244605143323173,0.00019396004392215844,0.9994876842360562,0.00031835572002172495
var_94b01128da2e7cd5,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.6462511742496595e-05,3.603114115598914e-09,0.9997591532408003,0.00024084315608556241,2.5248594476597147e-09,0.9997226907290578,0.00027730674608271384
var_3f14489a496be7e5,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.04465475391389939,7.720384336964505e-06,0.9916658496864751,0.008326429929187813,2.8605076300319373e-05,0.9470110957725757,0.05296029915112394
var_7e9bba492b1d544a,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0010867846000034431,0.9999991526107179,5.1578246600080145e-09,8.422314574155033e-07,0.9989123680107145,1.6857330863325328e-06,0.0010859462561992547
