variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_45469cb7ebfdb8ae,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2596201598644256,0.2569550275802612,0.002636432647705,0.002636432647705,0.018511364236474,0.7218684554100037,0.2596201598644256,0.0185400918126106,0.7245048880577087,0.2569550275802612,,
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9617919325828552,0.8523908257484436,0.1094011068344116,0.1094011068344116,0.9617919325828552,0.0051299580372869,0.0330780074000358,0.8523908257484436,0.019467094913125,0.1281420737504959,,
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7014864683151245,0.433758944272995,0.2677275240421295,0.2677275240421295,0.0262529607862234,0.7014864683151245,0.2722606360912323,0.0592911466956138,0.433758944272995,0.5069499611854553,,
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.955269455909729,0.835186243057251,0.120083212852478,0.120083212852478,0.955269455909729,0.0071515021845698,0.0375790558755397,0.835186243057251,0.0254084654152393,0.1394052803516388,,
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7349382042884827,0.4984646737575531,0.2364735305309295,0.2364735305309295,0.0284001175314188,0.7349382042884827,0.2366616576910019,0.0735079869627952,0.4984646737575531,0.4280273020267486,,
var_43bca9a8f53a71a6,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2299559414386749,0.2288167774677276,0.0011056065559387,0.0011056065559387,0.0171650908887386,0.7528790235519409,0.2299559414386749,0.0171986371278762,0.7539846301078796,0.2288167774677276,,
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.73659348487854,0.4909003973007202,0.2456930875778198,0.2456930875778198,0.0199107695370912,0.73659348487854,0.2434957027435302,0.0447711162269115,0.4909003973007202,0.4643284380435943,,
var_7621422fedf13217,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2754867374897003,0.2757705152034759,0.0004709959030151,0.0004709959030151,0.0360348522663116,0.688478410243988,0.2754867374897003,0.0362220481038093,0.6880074143409729,0.2757705152034759,,
var_83652049a3ac1242,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0225079022347927,0.0225124172866344,4.51505184173584e-06,4.51505184173584e-06,0.0225079022347927,0.6325002312660217,0.3449918925762176,0.0225124172866344,0.6328659653663635,0.3446216285228729,,
var_24f6d8751f4a5d6f,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0318367555737495,0.0318034328520298,5.543231964111328e-05,5.543231964111328e-05,0.9627527594566344,0.0054105748422443,0.0318367555737495,0.9628081917762756,0.0053884289227426,0.0318034328520298,,
var_e4a512f13375dee4,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4050682485103607,0.4053358435630798,0.0002925992012023,0.0002925992012023,0.025654112920165,0.5692776441574097,0.4050682485103607,0.0256790947169065,0.5689850449562073,0.4053358435630798,,
var_bfb160cc0a8c8dc9,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.081134907901287,0.0808147937059402,-0.0003201141953468,-0.0003201141953468,0.2251014113426208,0.081134907901287,0.6937636733055115,0.2109214663505554,0.0808147937059402,0.7082636952400208,,
var_1dd5fc97313b162c,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0887786373496055,0.0890314504504203,0.0002528131008148,0.0002528131008148,0.0651924833655357,0.0887786373496055,0.8460288643836975,0.0653640106320381,0.0890314504504203,0.8456045985221863,,
var_755fa403be84b51e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0359834916889667,0.0358441658318042,0.0001580119132995,0.0001580119132995,0.9586314558982848,0.0053850812837481,0.0359834916889667,0.9587894678115844,0.0053662965074181,0.0358441658318042,,
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6607308387756348,0.3655222952365875,0.2952085435390472,0.2952085435390472,0.0283927414566278,0.6607308387756348,0.3108764886856079,0.0725974142551422,0.3655222952365875,0.561880350112915,,
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9671003222465516,0.8648015856742859,0.1022987365722656,0.1022987365722656,0.9671003222465516,0.0048716003075242,0.0280281249433755,0.8648015856742859,0.019342178478837,0.115856222808361,,
var_a6e96f64c37986af,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.6393582820892334,0.6393598914146423,0.0002364069223403,0.0002364069223403,0.1740727126598358,0.186568945646286,0.6393582820892334,0.1738363057374954,0.1868038773536682,0.6393598914146423,,
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7837679982185364,0.5417789816856384,0.2419890165328979,0.2419890165328979,0.0165661703795194,0.7837679982185364,0.199665755033493,0.039241325110197,0.5417789816856384,0.4189797341823578,,
var_552aeee06cd9529c,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.806534469127655,0.8063596487045288,0.0006891787052154,0.0006891787052154,0.0624005421996116,0.1310649812221527,0.806534469127655,0.0618861019611358,0.1317541599273681,0.8063596487045288,,
var_d3565ab52881c40a,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.692632794380188,0.6921068429946899,0.0004007816314697,0.0004007816314697,0.2278993725776672,0.0794677957892417,0.692632794380188,0.2283001542091369,0.0795930549502372,0.6921068429946899,,
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9513534903526306,0.8098817467689514,0.1414717435836792,0.1414717435836792,0.9513534903526306,0.0072381948120892,0.0414083041250705,0.8098817467689514,0.0265766680240631,0.1635415703058242,,
var_a8d0dc88b61e0981,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.8475291728973389,0.8470603227615356,0.0005870833992958,0.0005870833992958,0.054656445980072,0.0978144109249115,0.8475291728973389,0.0545380860567092,0.0984014943242073,0.8470603227615356,,
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7218684554100037,0.4403852820396423,0.2814831733703613,0.2814831733703613,0.018511364236474,0.7218684554100037,0.2596201598644256,0.0454558096826076,0.4403852820396423,0.5141589641571045,,
var_9d6e7551982ac3be,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.1323765963315963,0.1321893334388733,-0.000187262892723,-0.000187262892723,0.1323765963315963,0.0778129026293754,0.7898104786872864,0.1321893334388733,0.077682264149189,0.7901284694671631,,
var_a7848576dad59ad4,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2559202015399933,0.2548767030239105,0.0011307001113891,0.0011307001113891,0.0163940005004405,0.727685809135437,0.2559202015399933,0.0163068249821662,0.7288165092468262,0.2548767030239105,,
var_720bae48007028a3,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0360454395413398,0.0359206981956958,0.0001498460769653,0.0001498460769653,0.9575143456459044,0.0064401300624012,0.0360454395413398,0.95766419172287,0.0064151366241276,0.0359206981956958,,
var_d65e8c98d62a7d50,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0356090553104877,0.0365579389035701,0.000955045223236,0.000955045223236,0.9574773907661438,0.0069135720841586,0.0356090553104877,0.9565223455429076,0.0069197160191833,0.0365579389035701,,
var_9a495d86c8143119,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7169734835624695,0.4590016603469848,0.2579718232154846,0.2579718232154846,0.0177533216774463,0.7169734835624695,0.2652731835842132,0.044162418693304,0.4590016603469848,0.4968358874320984,,
var_2def9736b3257749,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6808962821960449,0.3944791853427887,0.2864170968532562,0.2864170968532562,0.0200951360166072,0.6808962821960449,0.2990086078643799,0.0464682765305042,0.3944791853427887,0.5590524673461914,,
var_88aa3f04b42695d9,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3283702135086059,0.3318552374839782,0.0037850737571716,0.0037850737571716,0.0296306442469358,0.6419991254806519,0.3283702135086059,0.0299307517707347,0.6382140517234802,0.3318552374839782,,
var_849753ec65d78546,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9685367345809937,0.877697229385376,0.0908395051956176,0.0908395051956176,0.9685367345809937,0.0043527223169803,0.0271105468273162,0.877697229385376,0.01687628403306,0.1054265201091766,,
var_baf0a6005243bb1e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0265901871025562,0.0268279984593391,0.0002993941307067,0.0002993941307067,0.9687204957008362,0.004689329303801,0.0265901871025562,0.9684211015701294,0.0047509307041764,0.0268279984593391,,
var_058c7b4285b21140,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7366076111793518,0.5153428316116333,0.2212647795677185,0.2212647795677185,0.0174105260521173,0.7366076111793518,0.2459818422794342,0.0425739996135234,0.5153428316116333,0.4420832097530365,,
var_9c03a5bff9b30fc0,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7264700531959534,0.4995379447937011,0.2269321084022522,0.2269321084022522,0.0178216304630041,0.7264700531959534,0.255708247423172,0.0449405834078788,0.4995379447937011,0.4555214643478393,,
var_a1ef479532d8c487,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.6380799412727356,0.6406468152999878,0.0025833547115325,0.0025833547115325,0.0528423078358173,0.3090777397155761,0.6380799412727356,0.0528587996959686,0.3064943850040436,0.6406468152999878,,
var_c8dfb0826a689e03,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0750889703631401,0.0745674669742584,-0.0005215033888816,-0.0005215033888816,0.2589070498943329,0.0750889703631401,0.6660040020942688,0.2574919760227203,0.0745674669742584,0.667940616607666,,
var_0dfb6e905d0bde88,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0644879415631294,0.0645332932472229,4.535168409347534e-05,4.535168409347534e-05,0.0644879415631294,0.1067890152335167,0.8287230134010315,0.0645332932472229,0.1043324097990989,0.8311343193054199,,
var_fea132a85780949c,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7384321689605713,0.4918053150177002,0.2466268539428711,0.2466268539428711,0.019227409735322,0.7384321689605713,0.2423404455184936,0.0479296147823333,0.4918053150177002,0.4602650701999664,,
var_b57266986db43e96,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2107476592063903,0.2097435295581817,0.0009114146232604,0.0009114146232604,0.0203129444271326,0.7689393758773804,0.2107476592063903,0.0204056687653064,0.7698507905006409,0.2097435295581817,,
var_c0ae658f6fb84969,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3397439122200012,0.3395223617553711,0.0002555847167968,0.0002555847167968,0.023667512461543,0.6365885734558105,0.3397439122200012,0.023633450269699,0.6368441581726074,0.3395223617553711,,
var_c48ccc14b5387998,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1062657460570335,0.1066348180174827,0.0003690719604492,0.0003690719604492,0.2938872575759887,0.1062657460570335,0.5998469591140747,0.2937959432601928,0.1066348180174827,0.5995692610740662,,
var_d570b1e27cb2abb5,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.082792267203331,0.0827939733862876,1.7061829566955566e-06,1.7061829566955566e-06,0.1134244352579116,0.082792267203331,0.8037832975387573,0.1126502156257629,0.0827939733862876,0.8045558333396912,,
var_c7e96bd147a0662c,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7528790235519409,0.4715359508991241,0.2813430726528168,0.2813430726528168,0.0171650908887386,0.7528790235519409,0.2299559414386749,0.0502273179590702,0.4715359508991241,0.4782367348670959,,
var_f5f7a2a6b4b378d1,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2220033556222915,0.218484565615654,0.0034791827201843,0.0034791827201843,0.0164076723158359,0.7615889310836792,0.2220033556222915,0.0164473224431276,0.7650681138038635,0.218484565615654,,
var_11cfb15222e98d4b,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.703139066696167,0.4883691668510437,0.2147698998451233,0.2147698998451233,0.0206335075199604,0.703139066696167,0.2762273848056793,0.0488482825458049,0.4883691668510437,0.4627825915813446,,
var_15c4841b547dcb74,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9567388892173768,0.8306132555007935,0.1261256337165832,0.1261256337165832,0.9567388892173768,0.0059359222650527,0.0373251773416996,0.8306132555007935,0.0231455024331808,0.1462412923574447,,
var_b0a4f6b71fbff0e8,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2411620765924453,0.2410845458507537,0.000156283378601,0.000156283378601,0.0253387093544006,0.7334992289543152,0.2411620765924453,0.0252600274980068,0.7336555123329163,0.2410845458507537,,
var_9025e11ef498dca8,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.213697612285614,0.2150705605745315,0.0014178752899169,0.0014178752899169,0.0177794601768255,0.7685229778289795,0.213697612285614,0.0178243517875671,0.7671051025390625,0.2150705605745315,,
var_e74b5560543dbeca,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.714180588722229,0.4663761258125305,0.2478044629096985,0.2478044629096985,0.0201590228825807,0.714180588722229,0.2656604349613189,0.0557474866509437,0.4663761258125305,0.4778763949871063,,
var_75f355b2b8625929,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.724853515625,0.467541754245758,0.2573117613792419,0.2573117613792419,0.0172185450792312,0.724853515625,0.2579279243946075,0.0387320853769779,0.467541754245758,0.4937261044979095,,
var_30b95631571b3ba3,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0354986079037189,0.0353565961122512,0.0001549124717712,0.0001549124717712,0.9589035511016846,0.005597845185548,0.0354986079037189,0.9590584635734558,0.0055849775671958,0.0353565961122512,,
var_725fee899484c6c6,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9671188592910768,0.8659114241600037,0.101207435131073,0.101207435131073,0.9671188592910768,0.0045418296940624,0.0283393319696187,0.8659114241600037,0.0180480126291513,0.1160405352711677,,
var_b05a5bb4d453feb7,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7890987992286682,0.7917677760124207,0.0014604404568672,0.0014604404568672,0.0860734060406684,0.1248276904225349,0.7890987992286682,0.084864966571331,0.1233672499656677,0.7917677760124207,,
var_b0de516cd8723055,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6703742146492004,0.3923071622848511,0.2780670523643493,0.2780670523643493,0.0251275897026062,0.6703742146492004,0.3044981956481933,0.0600749142467975,0.3923071622848511,0.5476179718971252,,
var_9882a36fd1a3e58b,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.030205100774765,0.0301539711654186,3.361701965332031e-05,3.361701965332031e-05,0.9647287726402284,0.0050661945715546,0.030205100774765,0.9647623896598816,0.0050835888832807,0.0301539711654186,,
var_97e2df13c5b745b0,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.044600922614336,0.0446095280349254,8.605420589447021e-06,8.605420589447021e-06,0.044600922614336,0.5594947934150696,0.3959042727947235,0.0446095280349254,0.5579228401184082,0.3974676132202148,,
var_927babb8014e0677,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2168895453214645,0.2157033085823059,0.0010838508605957,0.0010838508605957,0.0196634884923696,0.7634469270706177,0.2168895453214645,0.0197659581899642,0.7645307779312134,0.2157033085823059,,
var_4bba5591da630f49,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.3090777397155761,0.306956797838211,-0.0021209418773651,-0.0021209418773651,0.0528423078358173,0.3090777397155761,0.6380799412727356,0.0529313273727893,0.306956797838211,0.6401119232177734,,
var_46958ce5702ff450,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0193501878529787,0.0194099750369787,5.978718400001526e-05,5.978718400001526e-05,0.0193501878529787,0.6504625082015991,0.3301873207092285,0.0194099750369787,0.6487539410591125,0.3318360149860382,,
var_a9b1a7edaa10f542,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9577344059944152,0.8282869458198547,0.1294474601745605,0.1294474601745605,0.9577344059944152,0.005848697386682,0.036416832357645,0.8282869458198547,0.0233813170343637,0.1483317017555236,,
var_963931fb123b2a01,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0755929946899414,0.0752102583646774,-0.0003827363252639,-0.0003827363252639,0.0755929946899414,0.1386055797338485,0.7858014702796936,0.0752102583646774,0.1377114951610565,0.7870782613754272,,
var_e0031275b80881e9,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9591507911682128,0.8329270482063293,0.1262237429618835,0.1262237429618835,0.9591507911682128,0.0064762369729578,0.034373078495264,0.8329270482063293,0.0246360003948211,0.1424369663000106,,
var_7067e19febf1bfdb,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.31581512093544,0.3158099353313446,-5.185604095458984e-06,-5.185604095458984e-06,0.055896058678627,0.31581512093544,0.6282888054847717,0.0557252913713455,0.3158099353313446,0.6284647583961487,,
var_00909fb543e4c0c3,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0731531754136085,0.0729525387287139,-0.0002006366848945,-0.0002006366848945,0.3514996469020843,0.0731531754136085,0.5753471255302429,0.353418618440628,0.0729525387287139,0.573628842830658,,
var_448e80547cd7e422,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0330780074000358,0.0330718271434307,2.6285648345947266e-05,2.6285648345947266e-05,0.9617919325828552,0.0051299580372869,0.0330780074000358,0.9618182182312012,0.0051099876873195,0.0330718271434307,,
var_439ed14b61421391,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7762340903282166,0.5773903131484985,0.198843777179718,0.198843777179718,0.0161518286913633,0.7762340903282166,0.2076140791177749,0.0387474820017814,0.5773903131484985,0.3838622570037842,,
var_0439fcccf2b7a55e,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.766209602355957,0.5560164451599121,0.2101931571960449,0.2101931571960449,0.0176392309367656,0.766209602355957,0.2161512374877929,0.0422431789338588,0.5560164451599121,0.4017403423786163,,
var_b9bca34d28a7d53f,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9534968733787536,0.8237040638923645,0.1297928094863891,0.1297928094863891,0.9534968733787536,0.0065116439945995,0.0399915091693401,0.8237040638923645,0.0239107124507427,0.1523851901292801,,
var_c0ed563b0b4d110d,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7615889310836792,0.5224128365516663,0.2391760945320129,0.2391760945320129,0.0164076723158359,0.7615889310836792,0.2220033556222915,0.0420117527246475,0.5224128365516663,0.435575395822525,,
var_d8f26bd674ce11f2,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.5426601767539978,0.5436698794364929,0.0011039674282073,0.0011039674282073,0.0806030258536338,0.3767367899417877,0.5426601767539978,0.0806972682476043,0.3756328225135803,0.5436698794364929,,
var_488ac4196bdc2390,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.8018317818641663,0.8024960160255432,0.0009519606828689,0.0009519606828689,0.1030630022287368,0.0951052159070968,0.8018317818641663,0.1021110415458679,0.0953929051756858,0.8024960160255432,,
var_c744c58181747bf0,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3449918925762176,0.3425548076629638,0.0024003982543945,0.0024003982543945,0.0225079022347927,0.6325002312660217,0.3449918925762176,0.0225445516407489,0.6349006295204163,0.3425548076629638,,
var_5c870fb3f4796acd,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.959717571735382,0.840031623840332,0.11968594789505,0.11968594789505,0.959717571735382,0.0061261774972081,0.0341562815010547,0.840031623840332,0.0238826684653759,0.136085644364357,,
var_413bf260aef0553d,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0332680791616439,0.0333856306970119,0.0001556873321533,0.0001556873321533,0.9608275890350342,0.0059043425135314,0.0332680791616439,0.9606719017028807,0.005942496471107,0.0333856306970119,,
var_540fe88553163343,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2701655328273773,0.2739597856998443,0.003437340259552,0.003437340259552,0.0175476465374231,0.7122868299484253,0.2701655328273773,0.0171907264739274,0.7088494896888733,0.2739597856998443,,
var_cd87a7b4c2d458c4,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.1646888852119445,0.161935806274414,-0.0027530789375305,-0.0027530789375305,0.1646888852119445,0.1239687129855156,0.7113423943519592,0.161935806274414,0.1238304153084755,0.7142338752746582,,
var_2f5deddba082d3e2,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3283464908599853,0.325690895318985,0.0025213956832885,0.0025213956832885,0.0204641297459602,0.6511893272399902,0.3283464908599853,0.0205984190106391,0.6537107229232788,0.325690895318985,,
var_c7e09ff4cf5c0edb,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.2344945520162582,0.2335682213306427,-0.0009263306856155,-0.0009263306856155,0.2344945520162582,0.0835244357585907,0.6819810271263123,0.2335682213306427,0.0829750075936317,0.6834567785263062,,
var_9283ff6160ddf02c,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6365885734558105,0.6329760551452637,-0.0036125183105468,-0.0036125183105468,0.023667512461543,0.6365885734558105,0.3397439122200012,0.0236247442662715,0.6329760551452637,0.3433991968631744,,
var_45516e5a9116a581,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7130480408668518,0.4427820444107055,0.2702659964561462,0.2702659964561462,0.0200862884521484,0.7130480408668518,0.2668657004833221,0.0454677082598209,0.4427820444107055,0.5117502212524414,,
var_6de5062d00c95d37,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7963103652000427,0.7980745434761047,0.00131057202816,0.00131057202816,0.1051562502980232,0.0985334441065788,0.7963103652000427,0.1047026291489601,0.0972228720784187,0.7980745434761047,,
var_d471b6c5f317cfaf,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0794677957892417,0.0785577893257141,-0.0009100064635276,-0.0009100064635276,0.2278993725776672,0.0794677957892417,0.692632794380188,0.2276549786329269,0.0785577893257141,0.6937872767448425,,
var_3ae5aa358c42a4a7,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7685229778289795,0.5171564817428589,0.2513664960861206,0.2513664960861206,0.0177794601768255,0.7685229778289795,0.213697612285614,0.0495432950556278,0.5171564817428589,0.4333001971244812,,
var_49110e488a611833,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6486461162567139,0.322579950094223,0.3260661661624908,0.3260661661624908,0.0784681588411331,0.6486461162567139,0.2728857100009918,0.2637120485305786,0.322579950094223,0.4137080013751983,,
var_ab2f690d4ac0e716,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8103731870651245,0.6013330817222595,0.209040105342865,0.209040105342865,0.0164293404668569,0.8103731870651245,0.1731974780559539,0.0451974384486675,0.6013330817222595,0.3534694910049438,,
var_31a718c1792adedf,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9662845730781556,0.8488916158676147,0.1173929572105407,0.1173929572105407,0.9662845730781556,0.0049479422159492,0.0287674982100725,0.8488916158676147,0.0204954501241445,0.1306128650903701,,
var_5bf1027b9f620498,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9618767499923706,0.8463214039802551,0.1155553460121154,0.1155553460121154,0.9618767499923706,0.0057089831680059,0.0324141979217529,0.8463214039802551,0.0227067526429891,0.1309718191623687,,
var_62c73249e7c272f5,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.136031836271286,0.1373112201690673,0.0012793838977813,0.0012793838977813,0.164627268910408,0.136031836271286,0.6993408799171448,0.1654717922210693,0.1373112201690673,0.6972169876098633,,
var_079507cacd81aff3,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0875419974327087,0.0875680223107338,2.602487802505493e-05,2.602487802505493e-05,0.0875419974327087,0.1538466960191726,0.7586113214492798,0.0875680223107338,0.1546491831541061,0.7577828168869019,,
var_27009a3703f9f0a0,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0624005421996116,0.0625607222318649,0.0001601800322532,0.0001601800322532,0.0624005421996116,0.1310649812221527,0.806534469127655,0.0625607222318649,0.1304109990596771,0.8070282340049744,,
var_62d800d0f13817eb,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9538506269454956,0.8015928864479065,0.1522577404975891,0.1522577404975891,0.9538506269454956,0.0068224691785871,0.0393268875777721,0.8015928864479065,0.0284795872867107,0.1699274629354477,,
var_0b546bb1df359cdb,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.766194760799408,0.5207729339599609,0.245421826839447,0.245421826839447,0.0182484723627567,0.766194760799408,0.2155567556619644,0.0481634363532066,0.5207729339599609,0.4310636818408966,,
var_66423e1d73bdfbb4,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.230611115694046,0.2314465492963791,0.0008914470672607,0.0008914470672607,0.0167373102158308,0.7526516318321228,0.230611115694046,0.0167932081967592,0.7517601847648621,0.2314465492963791,,
var_14c975bd6a8572b7,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9579261541366576,0.8295536041259766,0.1283725500106811,0.1283725500106811,0.9579261541366576,0.0055504995398223,0.0365233607590198,0.8295536041259766,0.0236264318227767,0.1468199342489242,,
